6.739717647058821512e+02	3.796423529411763411e+02	2.919470588235293462e+02	1.563331372549019704e+02	1.282022941176470283e+02	1.037483137254901919e+02	8.099731372549014452e+01	6.211303921568625697e+01	4.768254901960781211e+01	3.481725490196077999e+01	2.585201960784312902e+01	1.926523529411764102e+01	1.523307843137254203e+01	1.210741176470587988e+01	1.006128823529411420e+01	8.692729411764704039e+00	7.487899999999998890e+00	6.666099999999996584e+00	6.045439215686273293e+00	5.551650980392155432e+00	5.180992156862743947e+00	4.886250980392154553e+00	4.653660784313724541e+00
6.795625490196076726e+02	3.807678431372547152e+02	2.946307843137254849e+02	1.577264705882352587e+02	1.294289607843136878e+02	1.047820392156862397e+02	8.188409803921567232e+01	6.273392156862743008e+01	4.814413725490194906e+01	3.510439215686273684e+01	2.602517647058822803e+01	1.936601960784312837e+01	1.529329411764705249e+01	1.214241176470588002e+01	1.008203921568627237e+01	8.705945098039210350e+00	7.495580392156860228e+00	6.670776470588233309e+00	6.048329411764703067e+00	5.553452941176468372e+00	5.182111764705880752e+00	4.887003921568626730e+00	4.654190196078429764e+00
6.881474509803920228e+02	3.830178431372548289e+02	2.969033333333333076e+02	1.592058823529411313e+02	1.306871960784313558e+02	1.059024117647058461e+02	8.274799999999999045e+01	6.336111764705881910e+01	4.860152941176468744e+01	3.540190196078430063e+01	2.620121568627450159e+01	1.946960784313725057e+01	1.535509803921568661e+01	1.217809803921568346e+01	1.010328823529411402e+01	8.719415686274507138e+00	7.503362745098037578e+00	6.675564705882351291e+00	6.051250980392155476e+00	5.555254901960783087e+00	5.183280392156859762e+00	4.887776470588233835e+00	4.654717647058822294e+00
6.933037254901958022e+02	3.833776470588234133e+02	2.996031372549019238e+02	1.605015686274509505e+02	1.319558235294117310e+02	1.069520784313724988e+02	8.366603921568625424e+01	6.400276470588232769e+01	4.908139215686271939e+01	3.570121568627450870e+01	2.638239215686274264e+01	1.957421568627450270e+01	1.541784313725489852e+01	1.221498039215686227e+01	1.012521960784313357e+01	8.732960784313723579e+00	7.511366666666663860e+00	6.680356862745093771e+00	6.054149019607840465e+00	5.557062745098036771e+00	5.184421568627450405e+00	4.888541176470585725e+00	4.655231372549018865e+00
7.012109803921566709e+02	3.846872549019606708e+02	3.021031372549018670e+02	1.618784313725489596e+02	1.332590196078430722e+02	1.080681372549019414e+02	8.462974509803919432e+01	6.465256862745094679e+01	4.957178431372547323e+01	3.601547058823527436e+01	2.656784313725489355e+01	1.968111764705881939e+01	1.548260784313725047e+01	1.225213725490195671e+01	1.014773725490195844e+01	8.747039215686273295e+00	7.519499999999996298e+00	6.685311764705882176e+00	6.057137254901960866e+00	5.558894117647057875e+00	5.185586274509802251e+00	4.889292156862744321e+00	4.655756862745096925e+00
7.058584313725489210e+02	3.874137254901960432e+02	3.043119607843136691e+02	1.634427450980391825e+02	1.346374509803921171e+02	1.092414705882352592e+02	8.554660784313723809e+01	6.532537254901957624e+01	5.004368627450979545e+01	3.632911764705881552e+01	2.675776470588234446e+01	1.979064705882352371e+01	1.555013725490195320e+01	1.229031372549019352e+01	1.017112745098038928e+01	8.761472549019604372e+00	7.527701960784312085e+00	6.690360784313723386e+00	6.060237254901958082e+00	5.560786274509802674e+00	5.186766666666664527e+00	4.890070588235292171e+00	4.656301960784313465e+00
7.113550980392155907e+02	3.894072549019607550e+02	3.063223529411763479e+02	1.647264705882352587e+02	1.359268627450979920e+02	1.104061176470587924e+02	8.653749019607840864e+01	6.598721568627449585e+01	5.053894117647057271e+01	3.664864705882352780e+01	2.695256862745097237e+01	1.990423529411764392e+01	1.561815686274509218e+01	1.232943137254901700e+01	1.019433921568626999e+01	8.776245098039213488e+00	7.536166666666662906e+00	6.695529411764704619e+00	6.063368627450979709e+00	5.562713725490192829e+00	5.187988235294115569e+00	4.890860784313723286e+00	4.656849019607841811e+00
7.192405882352938988e+02	3.890747058823528164e+02	3.088778431372548994e+02	1.661825490196077908e+02	1.371619607843136350e+02	1.115021568627450677e+02	8.748515686274507175e+01	6.666980392156861512e+01	5.104880392156861291e+01	3.697560784313724014e+01	2.715394117647058181e+01	2.002074509803921032e+01	1.568721568627450580e+01	1.237025490196077904e+01	1.021833529411764552e+01	8.791556862745098400e+00	7.544807843137253833e+00	6.700758823529410435e+00	6.066590196078430530e+00	5.564699999999997537e+00	5.189213725490193774e+00	4.891666666666664831e+00	4.657407843137253423e+00
7.273503921568623127e+02	3.883045098039215759e+02	3.117064705882351632e+02	1.676372549019607447e+02	1.384707843137254599e+02	1.126695490196077998e+02	8.843564705882351973e+01	6.737660784313725060e+01	5.157703921568626271e+01	3.732035294117645918e+01	2.735888235294117266e+01	2.014019607843136939e+01	1.575962745098038731e+01	1.241174509803921389e+01	1.024292745098038715e+01	8.807162745098034762e+00	7.553694117647055783e+00	6.706103921568625559e+00	6.069872549019606822e+00	5.566656862745096745e+00	5.190464705882352980e+00	4.892476470588235316e+00	4.657949019607842800e+00
7.311670588235291461e+02	3.901439215686273769e+02	3.136964705882351723e+02	1.692501960784313155e+02	1.397586274509803843e+02	1.138949215686274101e+02	8.943321568627449381e+01	6.808709803921567527e+01	5.212905882352940523e+01	3.767105882352939972e+01	2.757176470588234451e+01	2.026568627450980031e+01	1.583454901960783978e+01	1.245460784313725355e+01	1.026809803921568331e+01	8.823037254901956672e+00	7.562709803921567442e+00	6.711635294117644257e+00	6.073192156862744717e+00	5.568680392156862169e+00	5.191750980392155768e+00	4.893296078431371043e+00	4.658501960784312779e+00
7.356727450980390586e+02	3.913205882352940534e+02	3.162192156862744241e+02	1.709198039215686151e+02	1.411111764705882194e+02	1.151156862745097982e+02	9.041603921568625424e+01	6.882233333333330449e+01	5.268119607843136976e+01	3.803233333333332666e+01	2.778754901960783386e+01	2.039213725490195728e+01	1.591213725490196040e+01	1.249850980392156430e+01	1.029433137254901709e+01	8.839160784313722985e+00	7.571954901960781470e+00	6.717233333333331835e+00	6.076570588235292725e+00	5.570737254901958480e+00	5.193047058823528239e+00	4.894139215686273303e+00	4.659060784313723502e+00
7.425086274509803843e+02	3.933186274509802161e+02	3.180562745098038704e+02	1.721992156862744423e+02	1.424172549019607459e+02	1.163050588235293645e+02	9.141045098039214167e+01	6.957498039215684571e+01	5.324331372549017516e+01	3.840162745098037789e+01	2.800862745098038076e+01	2.052227450980391055e+01	1.599021568627450485e+01	1.254313725490195530e+01	1.032101568627450661e+01	8.855880392156858960e+00	7.581468627450977493e+00	6.722901960784311903e+00	6.080072549019607031e+00	5.572841176470586078e+00	5.194382352941175007e+00	4.894990196078429889e+00	4.659637254901959125e+00
7.476415686274507379e+02	3.933568627450979989e+02	3.199250980392156407e+02	1.737864705882352609e+02	1.437682352941176305e+02	1.174738823529411462e+02	9.241725490196077430e+01	7.035388235294117010e+01	5.380137254901958244e+01	3.876743137254901939e+01	2.823572549019606726e+01	2.065343137254901507e+01	1.607005882352940418e+01	1.258884313725489790e+01	1.034819215686274241e+01	8.873066666666662883e+00	7.591009803921565435e+00	6.728731372549017209e+00	6.083615686274509216e+00	5.574972549019606483e+00	5.195743137254901001e+00	4.895858823529413151e+00	4.660215686274509217e+00
7.513613725490192792e+02	3.938168627450978647e+02	3.218421568627450142e+02	1.751143137254901205e+02	1.451933333333332996e+02	1.187269803921568325e+02	9.353456862745095179e+01	7.113801960784310552e+01	5.439480392156860944e+01	3.914531372549019039e+01	2.846845098039214861e+01	2.078870588235293226e+01	1.615278431372548695e+01	1.263501960784313205e+01	1.037600784313725377e+01	8.890282352941174082e+00	7.600737254901959616e+00	6.734574509803919362e+00	6.087162745098037675e+00	5.577131372549017030e+00	5.197080392156862239e+00	4.896715686274508705e+00	4.660782352941175155e+00
7.523441176470587379e+02	3.953823529411764071e+02	3.233394117647058010e+02	1.767113725490196146e+02	1.465870588235293326e+02	1.199454901960783673e+02	9.458437254901959079e+01	7.193264705882350540e+01	5.497476470588232900e+01	3.953086274509802678e+01	2.870103921568625793e+01	2.092611764705882038e+01	1.623674509803921495e+01	1.268229411764705539e+01	1.040428235294117520e+01	8.907572549019606711e+00	7.610694117647054391e+00	6.740554901960783774e+00	6.090772549019606075e+00	5.579301960784311731e+00	5.198445098039213619e+00	4.897574509803920506e+00	4.661347058823526623e+00
7.571382352941172940e+02	3.963805882352939989e+02	3.253084313725489096e+02	1.779017647058823002e+02	1.478699999999999193e+02	1.212043137254901524e+02	9.569243137254899523e+01	7.272735294117644855e+01	5.556982352941174241e+01	3.992231372549018431e+01	2.893823529411764284e+01	2.106588235294116629e+01	1.632321568627450148e+01	1.273105882352940732e+01	1.043322745098038773e+01	8.925162745098036865e+00	7.620888235294114743e+00	6.746619607843134858e+00	6.094480392156859772e+00	5.581529411764703852e+00	5.199841176470586745e+00	4.898445098039213796e+00	4.661933333333331930e+00
7.599674509803920728e+02	3.986686274509803525e+02	3.269749019607842229e+02	1.793964705882352177e+02	1.493603921568627015e+02	1.225359999999999587e+02	9.680398039215683070e+01	7.353707843137253519e+01	5.616615686274508334e+01	4.031433333333332314e+01	2.918421568627450569e+01	2.120847058823528641e+01	1.640941176470588303e+01	1.278056862745097533e+01	1.046237647058823050e+01	8.943311764705880407e+00	7.631156862745096525e+00	6.752752941176469292e+00	6.098233333333332062e+00	5.583776470588232677e+00	5.201239215686272566e+00	4.899333333333332874e+00	4.662523529411762624e+00
7.650364705882350336e+02	3.982539215686273337e+02	3.287764705882352132e+02	1.806039215686273849e+02	1.506543137254901410e+02	1.236922745098038661e+02	9.785150980392155873e+01	7.435007843137249495e+01	5.678621568627448113e+01	4.071256862745096328e+01	2.943364705882351728e+01	2.135292156862744406e+01	1.649727450980391907e+01	1.282988235294117096e+01	1.049161372549019511e+01	8.961809803921564566e+00	7.641643137254900964e+00	6.759035294117644810e+00	6.102019607843136129e+00	5.586019607843134338e+00	5.202650980392155233e+00	4.900229411764704501e+00	4.663129411764704635e+00
7.666092156862742968e+02	4.003468627450978943e+02	3.300354901960783423e+02	1.820462745098039079e+02	1.520392156862744457e+02	1.249207450980391769e+02	9.892931372549018931e+01	7.516999999999997328e+01	5.739803921568626777e+01	4.111884313725488482e+01	2.968454901960783232e+01	2.149888235294117322e+01	1.658609803921568115e+01	1.288043137254901715e+01	1.052145490196078192e+01	8.980239215686271592e+00	7.652274509803920211e+00	6.765296078431370930e+00	6.105831372549018532e+00	5.588278431372546429e+00	5.204052941176469105e+00	4.901101960784312261e+00	4.663709803921566532e+00
7.730962745098034929e+02	4.008466666666666356e+02	3.314994117647057692e+02	1.835541176470588027e+02	1.533866666666665992e+02	1.261716862745097671e+02	9.998870588235293155e+01	7.598641176470584924e+01	5.802407843137253707e+01	4.153856862745097089e+01	2.993960784313724588e+01	2.164923529411764136e+01	1.667625490196078175e+01	1.293192156862744824e+01	1.055203137254901691e+01	8.999166666666665648e+00	7.662821568627448343e+00	6.771652941176467877e+00	6.109686274509801507e+00	5.590592156862743245e+00	5.205480392156863090e+00	4.901996078431372084e+00	4.664294117647058258e+00
7.773313725490194201e+02	4.019866666666664514e+02	3.327599999999999341e+02	1.850968627450979795e+02	1.547962745098038511e+02	1.274651764705881618e+02	1.010770784313725130e+02	7.683152941176469142e+01	5.864982352941174071e+01	4.195429411764703787e+01	3.019596078431371566e+01	2.179854901960783309e+01	1.676878431372548306e+01	1.298452941176470077e+01	1.058276078431372369e+01	9.018233333333329327e+00	7.673805882352939811e+00	6.778135294117643816e+00	6.113574509803918922e+00	5.592915686274507969e+00	5.206915686274507848e+00	4.902905882352938782e+00	4.664882352941175370e+00
7.764056862745094350e+02	4.029460784313724844e+02	3.339770588235293758e+02	1.864562745098038476e+02	1.562029411764705742e+02	1.287310980392156523e+02	1.021266470588235222e+02	7.766699999999997317e+01	5.927131372549018096e+01	4.237772549019607027e+01	3.045619607843136478e+01	2.195154901960783533e+01	1.686172549019607203e+01	1.303733333333333100e+01	1.061405294117646747e+01	9.037727450980391097e+00	7.684931372549017148e+00	6.784750980392153963e+00	6.117560784313725186e+00	5.595296078431371889e+00	5.208376470588234497e+00	4.903823529411761584e+00	4.665492156862742767e+00
7.807170588235293280e+02	4.033221568627450324e+02	3.354533333333332052e+02	1.878025490196077669e+02	1.575207843137254144e+02	1.299236666666666338e+02	1.032031764705882324e+02	7.850076470588234656e+01	5.992276470588233650e+01	4.280201960784313542e+01	3.072123529411764764e+01	2.210698039215685995e+01	1.695768627450979693e+01	1.309060784313724923e+01	1.064562549019607474e+01	9.057337254901959511e+00	7.696360784313724501e+00	6.791390196078429753e+00	6.121594117647057409e+00	5.597707843137253114e+00	5.209876470588232777e+00	4.904737254901958998e+00	4.666092156862744034e+00
7.804050980392155452e+02	4.026839215686273974e+02	3.363719607843136714e+02	1.892149019607842604e+02	1.588486274509803309e+02	1.310819607843136794e+02	1.042497254901960559e+02	7.933496078431369369e+01	6.058499999999998664e+01	4.323192156862744184e+01	3.099109803921567519e+01	2.226535294117646657e+01	1.705419607843137086e+01	1.314535294117646558e+01	1.067796862745097997e+01	9.077274509803920921e+00	7.707629411764703065e+00	6.798099999999998921e+00	6.125635294117645735e+00	5.600107843137252850e+00	5.211362745098037763e+00	4.905649019607841943e+00	4.666696078431371575e+00
7.788986274509801433e+02	4.027754901960782945e+02	3.373947058823527527e+02	1.905070588235294053e+02	1.601531372549019636e+02	1.322666666666666515e+02	1.053037647058823012e+02	8.020984313725489301e+01	6.123878431372548192e+01	4.366727450980391012e+01	3.126786274509803221e+01	2.242819607843136964e+01	1.715280392156862277e+01	1.320103921568627392e+01	1.071097254901960483e+01	9.097480392156862550e+00	7.719164705882351818e+00	6.804962745098036336e+00	6.129747058823527439e+00	5.602539215686271667e+00	5.212852941176469912e+00	4.906584313725489643e+00	4.667301960784312698e+00
7.829219607843133417e+02	4.031023529411763207e+02	3.385827450980390836e+02	1.919868627450979943e+02	1.614349019607842592e+02	1.334527450980391734e+02	1.064219411764705541e+02	8.108031372549018556e+01	6.188880392156860921e+01	4.410941176470586811e+01	3.154366666666665253e+01	2.259278431372548823e+01	1.725405882352940878e+01	1.325852941176470168e+01	1.074427450980391718e+01	9.118239215686273269e+00	7.730784313725488133e+00	6.811886274509801886e+00	6.133911764705880287e+00	5.605023529411763406e+00	5.214378431372549194e+00	4.907521568627450037e+00	4.667927450980392301e+00
7.902017647058822831e+02	4.032158823529409801e+02	3.395905882352940353e+02	1.931786274509803718e+02	1.626164705882352735e+02	1.346472549019607357e+02	1.075198235294117666e+02	8.193878431372547766e+01	6.255054901960782843e+01	4.456423529411762985e+01	3.182258823529411274e+01	2.275972549019607172e+01	1.735639215686273928e+01	1.331641176470587951e+01	1.077825490196078206e+01	9.139390196078428730e+00	7.742772549019606210e+00	6.818992156862743848e+00	6.138217647058823445e+00	5.607564705882351674e+00	5.215935294117645782e+00	4.908480392156860717e+00	4.668550980392156546e+00
7.949168627450978875e+02	4.025070588235292917e+02	3.409047058823529142e+02	1.941888235294117067e+02	1.637788235294117385e+02	1.357988235294117487e+02	1.086094313725489826e+02	8.279386274509801069e+01	6.322539215686273195e+01	4.501301960784312683e+01	3.210999999999999943e+01	2.292841176470587783e+01	1.746090196078430523e+01	1.337507843137254504e+01	1.081282352941176050e+01	9.160774509803919941e+00	7.754870588235293738e+00	6.826172549019606350e+00	6.142527450980390213e+00	5.610099999999999199e+00	5.217501960784312942e+00	4.909439215686273172e+00	4.669170588235294517e+00
7.931321568627448642e+02	4.033721568627449869e+02	3.418064705882352428e+02	1.954894117647058351e+02	1.649915686274509312e+02	1.369635294117646822e+02	1.096879803921568453e+02	8.366150980392154679e+01	6.389633333333330256e+01	4.547452941176471342e+01	3.239749019607842229e+01	2.310154901960783391e+01	1.756621568627450358e+01	1.343547058823529028e+01	1.084798039215685961e+01	9.182760784313725111e+00	7.767266666666666097e+00	6.833478431372546069e+00	6.146905882352938555e+00	5.612699999999998468e+00	5.219084313725488755e+00	4.910411764705881588e+00	4.669799999999999507e+00
