1.334379411764705310e+03	8.584703921568624310e+02	6.127825490196076998e+02	4.228349019607841797e+02	3.740649019607841979e+02	3.166650980392156498e+02	2.675696078431371916e+02	2.248352941176470097e+02	1.844831372549018624e+02	1.436843137254901706e+02	1.111927450980391541e+02	8.372537254901959614e+01	6.453254901960782774e+01	4.820405882352940807e+01	3.673484313725489869e+01	2.869049019607841799e+01	2.135994117647057777e+01	1.630515686274509335e+01	1.247552941176470398e+01	9.464878431372545364e+00	7.254656862745095580e+00	5.545968627450979405e+00	4.254072549019607408e+00
1.315754705882352482e+03	8.475378431372545265e+02	6.048990196078431154e+02	4.186570588235292689e+02	3.708880392156861490e+02	3.143776470588234133e+02	2.659868627450979375e+02	2.237935294117646947e+02	1.839019607843136725e+02	1.433750980392156293e+02	1.110384313725490131e+02	8.365543137254898909e+01	6.450011764705881490e+01	4.819099999999998829e+01	3.673054901960782814e+01	2.868958823529411362e+01	2.136082352941176055e+01	1.630666666666666131e+01	1.247709803921568117e+01	9.466349019607841697e+00	7.255880392156861092e+00	5.546954901960782003e+00	4.254864705882352105e+00
1.301077058823528887e+03	8.360799999999998136e+02	5.966250980392154588e+02	4.145523529411764230e+02	3.677301960784312769e+02	3.120486274509803479e+02	2.643635294117647163e+02	2.227617647058823422e+02	1.832819607843136680e+02	1.430535294117646856e+02	1.108770588235293815e+02	8.358399999999997476e+01	6.446678431372546925e+01	4.817801960784313309e+01	3.672613725490195691e+01	2.868874509803920247e+01	2.136199999999999477e+01	1.630825490196077965e+01	1.247876470588234810e+01	9.467856862745096080e+00	7.257147058823526287e+00	5.547984313725488725e+00	4.255680392156861558e+00
1.281316274509803634e+03	8.244627450980391359e+02	5.888896078431370142e+02	4.104486274509803820e+02	3.644843137254901535e+02	3.096907843137254304e+02	2.627778431372548198e+02	2.216898039215685401e+02	1.826652941176470790e+02	1.427299999999999329e+02	1.107162745098039096e+02	8.351243137254898841e+01	6.443358823529410984e+01	4.816517647058821439e+01	3.672194117647057965e+01	2.868805882352940628e+01	2.136311764705881444e+01	1.630999999999999517e+01	1.248050980392156717e+01	9.469419607843136077e+00	7.258452941176466666e+00	5.549045098039213642e+00	4.256511764705881440e+00
1.260323137254901440e+03	8.132154901960781217e+02	5.810935294117645071e+02	4.063760784313724344e+02	3.612084313725488869e+02	3.073152941176469426e+02	2.611525490196077612e+02	2.205988235294117317e+02	1.820264705882352700e+02	1.423825490196078078e+02	1.105511764705881887e+02	8.343907843137252200e+01	6.439788235294116703e+01	4.815172549019605697e+01	3.671756862745096583e+01	2.868715686274509480e+01	2.136417647058822666e+01	1.631168627450979614e+01	1.248221568627450750e+01	9.470992156862743983e+00	7.259756862745094352e+00	5.550094117647057068e+00	4.257329411764705362e+00
1.246631372549019261e+03	8.011094117647056692e+02	5.731650980392154224e+02	4.019243137254901512e+02	3.578501960784312814e+02	3.048182352941176418e+02	2.594399999999999409e+02	2.194884313725489733e+02	1.813707843137254656e+02	1.420427450980391768e+02	1.103733333333333064e+02	8.335807843137254736e+01	6.436105882352939034e+01	4.813692156862743587e+01	3.671141176470587908e+01	2.868552941176469773e+01	2.136470588235293633e+01	1.631290196078430910e+01	1.248368627450979851e+01	9.472321568627448229e+00	7.260958823529409578e+00	5.551062745098037432e+00	4.258096078431371723e+00
1.231184705882352318e+03	7.900294117647056282e+02	5.651898039215684548e+02	3.978554901960783354e+02	3.543986274509802570e+02	3.023256862745097919e+02	2.577352941176470154e+02	2.183613725490195634e+02	1.806856862745097771e+02	1.416829411764705640e+02	1.101925490196077959e+02	8.327596078431371041e+01	6.432209803921566049e+01	4.812074509803919398e+01	3.670499999999999119e+01	2.868364705882352084e+01	2.136511764705882044e+01	1.631407843137254332e+01	1.248507843137254802e+01	9.473645098039213508e+00	7.262119607843134261e+00	5.552013725490194673e+00	4.258847058823527654e+00
1.207542941176470549e+03	7.788833333333332121e+02	5.572892156862743605e+02	3.934592156862743764e+02	3.510331372549018738e+02	2.998217647058822308e+02	2.559929411764705094e+02	2.172150980392156043e+02	1.799872549019607106e+02	1.413129411764705594e+02	1.100078431372548948e+02	8.319133333333330427e+01	6.428299999999998704e+01	4.810484313725488903e+01	3.669880392156861149e+01	2.868182352941175139e+01	2.136568627450980529e+01	1.631539215686274247e+01	1.248656862745097840e+01	9.475056862745097064e+00	7.263323529411762181e+00	5.552988235294115782e+00	4.259623529411763698e+00
1.187932941176470194e+03	7.673719607843135009e+02	5.492923529411763184e+02	3.892174509803920159e+02	3.476258823529410620e+02	2.973035294117646572e+02	2.542323529411764014e+02	2.160570588235293599e+02	1.792921568627450597e+02	1.409388235294117635e+02	1.098229411764705361e+02	8.310799999999996146e+01	6.424270588235292223e+01	4.808852941176469642e+01	3.669276470588233963e+01	2.868019607843136853e+01	2.136633333333332629e+01	1.631672549019607388e+01	1.248811764705882155e+01	9.476484313725489272e+00	7.264562745098037233e+00	5.553982352941176259e+00	4.260413725490195702e+00
1.170300980392156816e+03	7.555725490196076635e+02	5.414364705882352382e+02	3.851837254901960250e+02	3.441194117647057169e+02	2.946692156862744696e+02	2.524596078431371495e+02	2.148686274509803695e+02	1.785762745098038806e+02	1.405611764705882081e+02	1.096276470588234986e+02	8.301831372549017374e+01	6.420288235294115964e+01	4.807243137254900489e+01	3.668601960784312865e+01	2.867866666666665409e+01	2.136666666666666359e+01	1.631809803921567692e+01	1.248960784313725192e+01	9.477894117647055694e+00	7.265758823529409050e+00	5.554974509803919602e+00	4.261190196078429082e+00
1.149494705882352719e+03	7.438127450980390449e+02	5.337143137254901148e+02	3.807790196078430540e+02	3.406498039215685480e+02	2.920817647058823354e+02	2.506647058823529619e+02	2.136639215686273587e+02	1.778401960784313189e+02	1.401699999999999591e+02	1.094284313725489994e+02	8.292758823529409540e+01	6.415839215686273178e+01	4.805392156862744457e+01	3.667839215686274201e+01	2.867588235294117283e+01	2.136654901960783803e+01	1.631892156862744869e+01	1.249086274509803651e+01	9.479103921568624358e+00	7.266831372549017232e+00	5.555878431372548221e+00	4.261909803921566819e+00
1.132984705882352728e+03	7.330533333333330575e+02	5.254337254901959113e+02	3.764013725490195270e+02	3.371225490196076748e+02	2.894050980392155452e+02	2.487919607843136305e+02	2.124054901960783468e+02	1.770999999999999375e+02	1.397723529411764218e+02	1.092225490196078113e+02	8.283476470588232132e+01	6.411339215686273008e+01	4.803511764705881149e+01	3.667041176470587516e+01	2.867290196078431208e+01	2.136635294117646566e+01	1.631978431372548854e+01	1.249201960784313492e+01	9.480305882352938696e+00	7.267884313725487822e+00	5.556756862745097614e+00	4.262615686274508597e+00
1.114256470588234833e+03	7.218074509803919909e+02	5.174223529411763138e+02	3.719407843137254304e+02	3.336129411764705424e+02	2.867747058823528050e+02	2.469456862745097396e+02	2.111603921568626561e+02	1.763278431372548596e+02	1.393643137254902058e+02	1.090129411764705480e+02	8.273839215686274429e+01	6.406892156862743093e+01	4.801609803921565600e+01	3.666266666666665230e+01	2.867027450980391023e+01	2.136627450980391885e+01	1.632084313725489721e+01	1.249331372549018937e+01	9.481578431372543747e+00	7.269037254901959066e+00	5.557686274509802793e+00	4.263368627450978998e+00
1.096312352941176414e+03	7.102731372549015987e+02	5.096105882352940171e+02	3.675074509803920364e+02	3.300572549019606186e+02	2.841078431372548607e+02	2.451060784313725378e+02	2.098849019607842195e+02	1.755598039215686299e+02	1.389527450980391450e+02	1.088013725490195753e+02	8.264247058823528391e+01	6.402349019607841285e+01	4.799749019607841660e+01	3.665521568627449511e+01	2.866776470588235171e+01	2.136639215686274440e+01	1.632192156862744881e+01	1.249466666666666370e+01	9.482890196078427536e+00	7.270180392156860627e+00	5.558631372549018401e+00	4.264127450980392808e+00
1.079666470588235143e+03	6.988107843137252075e+02	5.016566666666665810e+02	3.631403921568626743e+02	3.264349019607842592e+02	2.813700000000000045e+02	2.431998039215685878e+02	2.085772549019607141e+02	1.747901960784313360e+02	1.385425490196078329e+02	1.085798039215685691e+02	8.254101960784311132e+01	6.397754901960783513e+01	4.797843137254900370e+01	3.664699999999999136e+01	2.866507843137253531e+01	2.136633333333332985e+01	1.632294117647058229e+01	1.249598039215686107e+01	9.484156862745097172e+00	7.271299999999997432e+00	5.559552941176468366e+00	4.264868627450979055e+00
1.062568039215685985e+03	6.872747058823528050e+02	4.938035294117646572e+02	3.586147058823528369e+02	3.228258823529411075e+02	2.786845098039214577e+02	2.412823529411763559e+02	2.072731372549019113e+02	1.739794117647058442e+02	1.381047058823528744e+02	1.083556862745097789e+02	8.243780392156858738e+01	6.392813725490194088e+01	4.795696078431372200e+01	3.663768627450978954e+01	2.866152941176470037e+01	2.136570588235293755e+01	1.632358823529411396e+01	1.249701960784312860e+01	9.485260784313723548e+00	7.272294117647057909e+00	5.560392156862742574e+00	4.265545098039214444e+00
1.042635294117646936e+03	6.769505882352940489e+02	4.859286274509801729e+02	3.541607843137255145e+02	3.192327450980391745e+02	2.759513725490194815e+02	2.393649019607842661e+02	2.059505882352940773e+02	1.731670588235294304e+02	1.376603921568627129e+02	1.081256862745097607e+02	8.233252941176468198e+01	6.387623529411760614e+01	4.793484313725488732e+01	3.662825490196076572e+01	2.865762745098037811e+01	2.136498039215685552e+01	1.632421568627450270e+01	1.249798039215685819e+01	9.486317647058818636e+00	7.273266666666666325e+00	5.561209803921566497e+00	4.266219607843136252e+00
1.024342156862745014e+03	6.661333333333332121e+02	4.780911764705880955e+02	3.495760784313724230e+02	3.156890196078430222e+02	2.732027450980392018e+02	2.374394117647057953e+02	2.046160784313725003e+02	1.723331372549019136e+02	1.372082352941175998e+02	1.078956862745097851e+02	8.222572549019606925e+01	6.382574509803920648e+01	4.791296078431371086e+01	3.661933333333332996e+01	2.865460784313724218e+01	2.136460784313725014e+01	1.632501960784313511e+01	1.249915686274509596e+01	9.487523529411761913e+00	7.274350980392156885e+00	5.562101960784311849e+00	4.266931372549016999e+00
1.004179411764705605e+03	6.563999999999997499e+02	4.704447058823528209e+02	3.451699999999999022e+02	3.120721568627449756e+02	2.704349019607843161e+02	2.354933333333332257e+02	2.032592156862744730e+02	1.714849019607842706e+02	1.367498039215685708e+02	1.076539215686274105e+02	8.211480392156862251e+01	6.377390196078430762e+01	4.789117647058822058e+01	3.661009803921567851e+01	2.865115686274508988e+01	2.136421568627450540e+01	1.632580392156862459e+01	1.250035294117646778e+01	9.488752941176468170e+00	7.275439215686272831e+00	5.563001960784312416e+00	4.267660784313724420e+00
9.868023529411761956e+02	6.457192156862743104e+02	4.628123529411763002e+02	3.406205882352940648e+02	3.084398039215685117e+02	2.676190196078430859e+02	2.335074509803921217e+02	2.018562745098038818e+02	1.706245098039215407e+02	1.362935294117646663e+02	1.074043137254901552e+02	8.200109803921564833e+01	6.372149019607841325e+01	4.786929411764705122e+01	3.660023529411763121e+01	2.864725490196077473e+01	2.136378431372548192e+01	1.632645098039215270e+01	1.250145098039215519e+01	9.489899999999995117e+00	7.276460784313725227e+00	5.563870588235293013e+00	4.268354901960782932e+00
9.662850980392153133e+02	6.352594117647057601e+02	4.554799999999999613e+02	3.360960784313725185e+02	3.048000000000000114e+02	2.648784313725489596e+02	2.315162745098038215e+02	2.004552941176470142e+02	1.697562745098038874e+02	1.358139215686273928e+02	1.071539019607842960e+02	8.188505882352937704e+01	6.366598039215683968e+01	4.784505882352940631e+01	3.658958823529411575e+01	2.864278431372548539e+01	2.136276470588234488e+01	1.632680392156862226e+01	1.250231372549018971e+01	9.490901960784311697e+00	7.277396078431372040e+00	5.564656862745097854e+00	4.268998039215684770e+00
9.526107843137253894e+02	6.248103921568625765e+02	4.477837254901959341e+02	3.315270588235292735e+02	3.011725490196078567e+02	2.620786274509803206e+02	2.294433333333332712e+02	1.990649019607842831e+02	1.688674509803921353e+02	1.353298039215686117e+02	1.068997254901960616e+02	8.176503921568625799e+01	6.361107843137252615e+01	4.782047058823528829e+01	3.657892156862744315e+01	2.863841176470587158e+01	2.136186274509803340e+01	1.632709803921568081e+01	1.250319607843136893e+01	9.491907843137253664e+00	7.278331372549016187e+00	5.565460784313723153e+00	4.269650980392155404e+00
9.364584313725489437e+02	6.148790196078429062e+02	4.401756862745097578e+02	3.274186274509802388e+02	2.974625490196077067e+02	2.592731372549018829e+02	2.273903921568626743e+02	1.976521568627450449e+02	1.679598039215685787e+02	1.348390196078431131e+02	1.066402745098038878e+02	8.164552941176468437e+01	6.355415686274507436e+01	4.779611764705881427e+01	3.656870588235292274e+01	2.863431372549018761e+01	2.136117647058822655e+01	1.632772549019607666e+01	1.250427450980391875e+01	9.493052941176465254e+00	7.279370588235294370e+00	5.566341176470586127e+00	4.270362745098039703e+00
9.176870588235292416e+02	6.048176470588233542e+02	4.323315686274509630e+02	3.229511764705881660e+02	2.937627450980391473e+02	2.564237254901960341e+02	2.253480392156862422e+02	1.961962745098038567e+02	1.670598039215685731e+02	1.343362745098038999e+02	1.063739803921568381e+02	8.152205882352937749e+01	6.349631372549017527e+01	4.777131372549018806e+01	3.655774509803920580e+01	2.863013725490195682e+01	2.136041176470587288e+01	1.632821568627450759e+01	1.250531372549019515e+01	9.494150980392156214e+00	7.280405882352940949e+00	5.567223529411762684e+00	4.271068627450978816e+00
8.998801960784311404e+02	5.940949019607842274e+02	4.252798039215684867e+02	3.186980392156862649e+02	2.901005882352941398e+02	2.536323529411764071e+02	2.233101960784313178e+02	1.947343137254901819e+02	1.661325490196077794e+02	1.338290196078430938e+02	1.060995882352940782e+02	8.139513725490193963e+01	6.343676470588233940e+01	4.774480392156860376e+01	3.654662745098039522e+01	2.862513725490195782e+01	2.135947058823528977e+01	1.632868627450979915e+01	1.250621568627450841e+01	9.495219607843134568e+00	7.281386274509802803e+00	5.568058823529410617e+00	4.271752941176470308e+00
8.783311764705880478e+02	5.838558823529410802e+02	4.181833333333332234e+02	3.144637254901960546e+02	2.864482352941176373e+02	2.508280392156861751e+02	2.212758823529411529e+02	1.932599999999999625e+02	1.651988235294117260e+02	1.333066666666666720e+02	1.058219999999999743e+02	8.126552941176467471e+01	6.337425490196076794e+01	4.771749019607841547e+01	3.653431372549019329e+01	2.861972549019606760e+01	2.135807843137254025e+01	1.632878431372548533e+01	1.250696078431372271e+01	9.496152941176468687e+00	7.282276470588233686e+00	5.568835294117644885e+00	4.272392156862744095e+00
8.631329411764705810e+02	5.744541176470586379e+02	4.108107843137253781e+02	3.101127450980391131e+02	2.828856862745097374e+02	2.479547058823529255e+02	2.191496078431372325e+02	1.917843137254901364e+02	1.642499999999999716e+02	1.327698039215685526e+02	1.055434901960783947e+02	8.113286274509802354e+01	6.331166666666665321e+01	4.768992156862744025e+01	3.652209803921568465e+01	2.861431372549019159e+01	2.135670588235293366e+01	1.632894117647058607e+01	1.250768627450979942e+01	9.497076470588234898e+00	7.283164705882350987e+00	5.569615686274508981e+00	4.273035294117645932e+00
8.449617647058820467e+02	5.646464705882350472e+02	4.038850980392155066e+02	3.057649019607842433e+02	2.792429411764704810e+02	2.451247058823528846e+02	2.170749019607842456e+02	1.903023529411764230e+02	1.632803921568627175e+02	1.322460784313724957e+02	1.052556078431372555e+02	8.099915686274506754e+01	6.324833333333332774e+01	4.766215686274508556e+01	3.651003921568626254e+01	2.860925490196078158e+01	2.135552941176469943e+01	1.632933333333332726e+01	1.250858823529411268e+01	9.498158823529410100e+00	7.284160784313724157e+00	5.570468627450979149e+00	4.273723529411762811e+00
8.300649019607839136e+02	5.545484313725488619e+02	3.968286274509803206e+02	3.015617647058822399e+02	2.756470588235293349e+02	2.423015686274508766e+02	2.149715686274509210e+02	1.887892156862744741e+02	1.623172549019607231e+02	1.317109803921568414e+02	1.049649215686274317e+02	8.086229411764702490e+01	6.318388235294116839e+01	4.763417647058822268e+01	3.649772549019606771e+01	2.860403921568627084e+01	2.135425490196077902e+01	1.632972549019607555e+01	1.250950980392156531e+01	9.499192156862740433e+00	7.285170588235290623e+00	5.571319607843136623e+00	4.274431372549019059e+00
