1.6618E+5	1.2865E+5	1.0946E+5	9.1058E+4	7.7017E+4	7.3822E+4	7.1609E+4	7.0147E+4	7.0129E+4	7.1340E+4	7.4458E+4	7.7698E+4	8.0633E+4	8.1066E+4	7.7904E+4	7.1341E+4	6.3132E+4	5.2073E+4	4.2114E+4	3.3251E+4	2.5533E+4	1.9508E+4	1.4688E+4	1.0983E+4
1.6957E+5	1.2778E+5	1.0941E+5	8.9909E+4	7.6412E+4	7.2741E+4	7.0680E+4	6.9477E+4	6.9364E+4	7.0457E+4	7.3564E+4	7.6575E+4	7.9511E+4	8.0017E+4	7.7067E+4	7.0715E+4	6.2686E+4	5.1826E+4	4.1988E+4	3.3167E+4	2.5483E+4	1.9481E+4	1.4671E+4	1.0972E+4
1.6820E+5	1.2799E+5	1.0919E+5	9.0938E+4	7.6451E+4	7.3400E+4	7.1374E+4	6.9741E+4	6.9536E+4	7.1147E+4	7.3426E+4	7.6332E+4	7.9118E+4	7.9710E+4	7.6729E+4	7.0442E+4	6.2511E+4	5.1717E+4	4.1913E+4	3.3134E+4	2.5465E+4	1.9465E+4	1.4664E+4	1.0967E+4
1.6338E+5	1.2652E+5	1.0711E+5	8.9627E+4	7.5594E+4	7.2223E+4	7.0172E+4	6.8564E+4	6.8995E+4	6.9682E+4	7.1673E+4	7.5061E+4	7.7670E+4	7.8268E+4	7.5501E+4	6.9536E+4	6.1891E+4	5.1345E+4	4.1686E+4	3.3009E+4	2.5393E+4	1.9422E+4	1.4638E+4	1.0949E+4
1.6690E+5	1.2754E+5	1.0868E+5	8.9850E+4	7.6553E+4	7.3355E+4	7.0356E+4	6.8574E+4	6.8989E+4	6.9932E+4	7.2112E+4	7.4980E+4	7.7544E+4	7.8007E+4	7.5202E+4	6.9297E+4	6.1663E+4	5.1180E+4	4.1587E+4	3.2938E+4	2.5351E+4	1.9397E+4	1.4619E+4	1.0937E+4
1.5903E+5	1.2780E+5	1.0744E+5	8.8686E+4	7.5660E+4	7.2782E+4	7.0788E+4	6.9013E+4	6.8580E+4	6.9390E+4	7.2214E+4	7.4742E+4	7.7189E+4	7.7679E+4	7.4829E+4	6.8985E+4	6.1439E+4	5.1030E+4	4.1473E+4	3.2871E+4	2.5309E+4	1.9370E+4	1.4604E+4	1.0928E+4
1.5892E+5	1.2932E+5	1.0702E+5	8.8370E+4	7.5268E+4	7.2713E+4	6.9698E+4	6.8450E+4	6.8023E+4	6.9382E+4	7.1240E+4	7.3743E+4	7.6159E+4	7.6790E+4	7.4200E+4	6.8518E+4	6.1102E+4	5.0840E+4	4.1380E+4	3.2822E+4	2.5283E+4	1.9358E+4	1.4595E+4	1.0923E+4
1.5902E+5	1.2999E+5	1.0456E+5	8.7158E+4	7.5427E+4	7.1932E+4	6.9226E+4	6.7387E+4	6.7527E+4	6.8628E+4	7.0051E+4	7.2842E+4	7.5496E+4	7.6008E+4	7.3573E+4	6.8021E+4	6.0784E+4	5.0642E+4	4.1267E+4	3.2752E+4	2.5246E+4	1.9335E+4	1.4583E+4	1.0914E+4
1.6717E+5	1.2660E+5	1.0922E+5	8.9741E+4	7.5984E+4	7.3153E+4	7.0481E+4	6.8376E+4	6.8200E+4	6.9008E+4	7.1082E+4	7.3416E+4	7.5890E+4	7.6418E+4	7.3844E+4	6.8289E+4	6.0942E+4	5.0738E+4	4.1328E+4	3.2790E+4	2.5264E+4	1.9347E+4	1.4590E+4	1.0919E+4
1.6467E+5	1.2660E+5	1.0845E+5	8.9968E+4	7.5798E+4	7.2511E+4	6.9917E+4	6.8172E+4	6.7985E+4	6.8096E+4	6.9918E+4	7.2874E+4	7.5261E+4	7.5789E+4	7.3414E+4	6.7910E+4	6.0724E+4	5.0597E+4	4.1245E+4	3.2744E+4	2.5240E+4	1.9334E+4	1.4580E+4	1.0913E+4
1.6519E+5	1.2450E+5	1.0817E+5	8.8561E+4	7.4480E+4	7.1761E+4	6.8942E+4	6.7046E+4	6.7022E+4	6.7200E+4	6.8988E+4	7.1844E+4	7.4218E+4	7.5044E+4	7.2791E+4	6.7497E+4	6.0431E+4	5.0444E+4	4.1153E+4	3.2693E+4	2.5215E+4	1.9317E+4	1.4570E+4	1.0906E+4
1.6177E+5	1.2507E+5	1.0795E+5	8.8971E+4	7.5478E+4	7.1938E+4	6.9386E+4	6.7382E+4	6.7162E+4	6.7391E+4	6.9292E+4	7.2040E+4	7.4487E+4	7.5192E+4	7.2941E+4	6.7583E+4	6.0488E+4	5.0485E+4	4.1166E+4	3.2705E+4	2.5219E+4	1.9320E+4	1.4569E+4	1.0906E+4
1.6548E+5	1.2663E+5	1.0567E+5	8.7916E+4	7.5192E+4	7.1259E+4	6.8424E+4	6.6781E+4	6.5879E+4	6.6776E+4	6.8133E+4	7.1279E+4	7.3762E+4	7.4617E+4	7.2486E+4	6.7304E+4	6.0327E+4	5.0403E+4	4.1135E+4	3.2683E+4	2.5208E+4	1.9311E+4	1.4567E+4	1.0904E+4
1.6096E+5	1.2487E+5	1.0581E+5	8.8217E+4	7.3861E+4	7.0309E+4	6.7652E+4	6.5974E+4	6.5175E+4	6.5402E+4	6.7486E+4	6.9979E+4	7.2630E+4	7.3433E+4	7.1549E+4	6.6662E+4	5.9862E+4	5.0128E+4	4.0986E+4	3.2604E+4	2.5162E+4	1.9285E+4	1.4550E+4	1.0892E+4
1.5862E+5	1.2520E+5	1.0596E+5	8.8484E+4	7.3909E+4	7.0659E+4	6.7999E+4	6.5996E+4	6.5274E+4	6.5998E+4	6.7853E+4	6.9923E+4	7.2505E+4	7.3351E+4	7.1439E+4	6.6555E+4	5.9796E+4	5.0104E+4	4.0960E+4	3.2585E+4	2.5157E+4	1.9281E+4	1.4548E+4	1.0890E+4
1.5866E+5	1.2842E+5	1.0497E+5	8.7976E+4	7.3122E+4	7.0589E+4	6.7363E+4	6.5708E+4	6.5345E+4	6.5491E+4	6.7372E+4	7.0073E+4	7.2690E+4	7.3667E+4	7.1773E+4	6.6805E+4	5.9959E+4	5.0187E+4	4.0997E+4	3.2599E+4	2.5151E+4	1.9273E+4	1.4540E+4	1.0885E+4
1.6200E+5	1.2627E+5	1.0637E+5	8.7249E+4	7.3330E+4	7.1197E+4	6.7483E+4	6.5518E+4	6.4965E+4	6.5177E+4	6.7174E+4	6.9574E+4	7.2257E+4	7.3137E+4	7.1263E+4	6.6382E+4	5.9644E+4	4.9971E+4	4.0867E+4	3.2510E+4	2.5092E+4	1.9240E+4	1.4520E+4	1.0872E+4
1.6440E+5	1.2154E+5	1.0783E+5	8.7310E+4	7.2135E+4	6.9124E+4	6.6631E+4	6.4938E+4	6.3929E+4	6.4913E+4	6.6026E+4	6.8722E+4	7.1328E+4	7.2312E+4	7.0631E+4	6.5846E+4	5.9231E+4	4.9715E+4	4.0694E+4	3.2417E+4	2.5044E+4	1.9212E+4	1.4505E+4	1.0862E+4
1.6084E+5	1.2455E+5	1.0577E+5	8.6303E+4	7.3005E+4	6.9251E+4	6.6533E+4	6.4652E+4	6.4088E+4	6.4068E+4	6.5944E+4	6.8251E+4	7.0805E+4	7.1800E+4	7.0198E+4	6.5493E+4	5.9023E+4	4.9572E+4	4.0626E+4	3.2381E+4	2.5030E+4	1.9203E+4	1.4500E+4	1.0859E+4
1.5911E+5	1.2410E+5	1.0742E+5	8.6595E+4	7.3548E+4	7.0007E+4	6.6502E+4	6.4571E+4	6.4103E+4	6.3959E+4	6.5508E+4	6.8173E+4	7.0636E+4	7.1564E+4	6.9804E+4	6.5178E+4	5.8736E+4	4.9376E+4	4.0486E+4	3.2280E+4	2.4965E+4	1.9161E+4	1.4469E+4	1.0838E+4
1.6091E+5	1.2439E+5	1.0532E+5	8.6692E+4	7.3375E+4	6.9566E+4	6.6883E+4	6.4666E+4	6.3474E+4	6.4242E+4	6.4970E+4	6.7538E+4	6.9782E+4	7.0590E+4	6.8980E+4	6.4495E+4	5.8213E+4	4.9068E+4	4.0303E+4	3.2182E+4	2.4911E+4	1.9130E+4	1.4454E+4	1.0830E+4
1.5904E+5	1.1966E+5	1.0447E+5	8.4956E+4	7.1219E+4	6.8018E+4	6.5197E+4	6.3597E+4	6.2503E+4	6.2539E+4	6.3550E+4	6.5752E+4	6.8018E+4	6.8830E+4	6.7476E+4	6.3347E+4	5.7382E+4	4.8543E+4	3.9994E+4	3.2009E+4	2.4813E+4	1.9076E+4	1.4421E+4	1.0809E+4
1.5948E+5	1.2356E+5	1.0480E+5	8.5951E+4	7.2983E+4	6.9466E+4	6.5671E+4	6.3966E+4	6.2671E+4	6.3130E+4	6.3902E+4	6.5480E+4	6.7643E+4	6.8470E+4	6.7060E+4	6.2979E+4	5.7150E+4	4.8383E+4	3.9902E+4	3.1951E+4	2.4785E+4	1.9058E+4	1.4411E+4	1.0803E+4
1.6236E+5	1.2261E+5	1.0516E+5	8.6423E+4	7.2486E+4	6.9233E+4	6.6017E+4	6.3835E+4	6.2777E+4	6.1898E+4	6.3396E+4	6.5147E+4	6.7133E+4	6.7968E+4	6.6690E+4	6.2677E+4	5.6899E+4	4.8232E+4	3.9814E+4	3.1905E+4	2.4758E+4	1.9044E+4	1.4400E+4	1.0796E+4
1.5959E+5	1.2082E+5	1.0563E+5	8.5507E+4	7.2903E+4	6.8842E+4	6.5016E+4	6.3066E+4	6.1989E+4	6.1402E+4	6.2391E+4	6.4183E+4	6.6309E+4	6.7258E+4	6.6093E+4	6.2275E+4	5.6651E+4	4.8119E+4	3.9742E+4	3.1862E+4	2.4737E+4	1.9029E+4	1.4394E+4	1.0792E+4
1.5809E+5	1.2248E+5	1.0476E+5	8.6455E+4	7.0809E+4	6.7734E+4	6.4240E+4	6.1971E+4	6.0772E+4	6.0451E+4	6.1296E+4	6.3203E+4	6.5388E+4	6.6494E+4	6.5492E+4	6.1881E+4	5.6373E+4	4.7968E+4	3.9677E+4	3.1831E+4	2.4719E+4	1.9019E+4	1.4387E+4	1.0788E+4
1.5609E+5	1.2423E+5	1.0598E+5	8.6098E+4	7.1587E+4	6.7744E+4	6.4043E+4	6.2036E+4	6.0445E+4	6.0012E+4	6.0649E+4	6.2663E+4	6.4796E+4	6.5971E+4	6.5144E+4	6.1671E+4	5.6241E+4	4.7908E+4	3.9635E+4	3.1811E+4	2.4708E+4	1.9015E+4	1.4384E+4	1.0785E+4
1.6074E+5	1.2236E+5	1.0527E+5	8.6407E+4	7.0948E+4	6.7421E+4	6.3858E+4	6.1027E+4	6.0140E+4	5.9993E+4	6.0429E+4	6.2151E+4	6.4244E+4	6.5509E+4	6.4772E+4	6.1416E+4	5.6075E+4	4.7813E+4	3.9593E+4	3.1785E+4	2.4695E+4	1.9007E+4	1.4378E+4	1.0781E+4
1.5689E+5	1.2106E+5	1.0371E+5	8.5897E+4	7.0971E+4	6.7352E+4	6.3539E+4	6.1013E+4	5.9453E+4	5.9228E+4	5.9705E+4	6.1735E+4	6.3902E+4	6.5135E+4	6.4508E+4	6.1171E+4	5.5909E+4	4.7714E+4	3.9533E+4	3.1752E+4	2.4673E+4	1.8994E+4	1.4369E+4	1.0776E+4
1.5770E+5	1.1930E+5	1.0114E+5	8.4815E+4	7.0975E+4	6.6257E+4	6.3143E+4	6.0343E+4	5.9015E+4	5.8706E+4	5.9310E+4	6.1094E+4	6.3295E+4	6.4618E+4	6.4085E+4	6.0863E+4	5.5731E+4	4.7615E+4	3.9474E+4	3.1717E+4	2.4658E+4	1.8984E+4	1.4365E+4	1.0772E+4
1.6152E+5	1.2151E+5	1.0193E+5	8.5255E+4	6.9573E+4	6.6289E+4	6.2703E+4	6.0319E+4	5.8813E+4	5.8241E+4	5.8937E+4	6.0782E+4	6.3088E+4	6.4479E+4	6.3984E+4	6.0851E+4	5.5735E+4	4.7627E+4	3.9492E+4	3.1731E+4	2.4663E+4	1.8988E+4	1.4367E+4	1.0773E+4
1.5979E+5	1.2357E+5	1.0185E+5	8.5294E+4	6.9717E+4	6.5652E+4	6.2249E+4	5.9450E+4	5.8082E+4	5.7444E+4	5.8138E+4	6.0053E+4	6.2355E+4	6.3849E+4	6.3491E+4	6.0442E+4	5.5439E+4	4.7430E+4	3.9363E+4	3.1660E+4	2.4621E+4	1.8960E+4	1.4351E+4	1.0764E+4
1.5964E+5	1.1996E+5	1.0211E+5	8.4077E+4	6.8689E+4	6.5309E+4	6.1449E+4	5.8365E+4	5.7321E+4	5.7027E+4	5.7638E+4	5.9340E+4	6.1650E+4	6.3098E+4	6.2820E+4	5.9841E+4	5.4972E+4	4.7124E+4	3.9160E+4	3.1531E+4	2.4548E+4	1.8917E+4	1.4323E+4	1.0746E+4
1.5774E+5	1.1733E+5	1.0041E+5	8.3053E+4	6.7582E+4	6.3817E+4	6.0595E+4	5.8449E+4	5.6989E+4	5.6529E+4	5.7219E+4	5.8537E+4	6.0741E+4	6.2151E+4	6.1895E+4	5.9144E+4	5.4404E+4	4.6723E+4	3.8916E+4	3.1384E+4	2.4460E+4	1.8862E+4	1.4289E+4	1.0725E+4
1.5378E+5	1.1928E+5	9.9096E+4	8.1521E+4	6.6522E+4	6.2948E+4	5.9915E+4	5.7462E+4	5.5932E+4	5.5249E+4	5.6061E+4	5.7513E+4	5.9727E+4	6.1238E+4	6.1088E+4	5.8460E+4	5.3907E+4	4.6432E+4	3.8732E+4	3.1277E+4	2.4397E+4	1.8826E+4	1.4269E+4	1.0712E+4
1.5228E+5	1.1724E+5	9.8945E+4	8.1424E+4	6.6069E+4	6.3388E+4	5.9427E+4	5.7114E+4	5.5625E+4	5.5301E+4	5.5923E+4	5.7101E+4	5.9287E+4	6.0771E+4	6.0734E+4	5.8228E+4	5.3734E+4	4.6339E+4	3.8677E+4	3.1246E+4	2.4380E+4	1.8820E+4	1.4263E+4	1.0710E+4
1.5391E+5	1.1588E+5	9.8662E+4	8.1151E+4	6.6117E+4	6.3158E+4	5.9376E+4	5.6439E+4	5.5286E+4	5.4740E+4	5.4728E+4	5.6459E+4	5.8564E+4	6.0043E+4	6.0058E+4	5.7657E+4	5.3289E+4	4.6024E+4	3.8492E+4	3.1134E+4	2.4314E+4	1.8779E+4	1.4239E+4	1.0693E+4
1.5663E+5	1.1729E+5	1.0198E+5	8.0986E+4	6.7069E+4	6.2930E+4	5.9657E+4	5.7094E+4	5.5176E+4	5.4536E+4	5.4515E+4	5.6402E+4	5.8408E+4	5.9901E+4	5.9838E+4	5.7434E+4	5.3112E+4	4.5920E+4	3.8405E+4	3.1079E+4	2.4285E+4	1.8758E+4	1.4227E+4	1.0684E+4
1.5231E+5	1.1641E+5	9.7499E+4	8.0245E+4	6.5716E+4	6.1726E+4	5.8025E+4	5.5767E+4	5.4213E+4	5.3304E+4	5.3796E+4	5.5378E+4	5.7509E+4	5.9044E+4	5.9189E+4	5.6923E+4	5.2739E+4	4.5647E+4	3.8226E+4	3.0956E+4	2.4197E+4	1.8701E+4	1.4185E+4	1.0655E+4
1.5116E+5	1.1193E+5	9.7644E+4	7.8256E+4	6.4025E+4	6.0547E+4	5.7016E+4	5.5235E+4	5.3934E+4	5.3377E+4	5.4963E+4	5.7047E+4	5.9723E+4	6.1712E+4	6.1913E+4	5.9326E+4	5.4661E+4	4.6930E+4	3.9029E+4	3.1435E+4	2.4465E+4	1.8853E+4	1.4273E+4	1.0709E+4
1.5327E+5	1.1209E+5	9.6950E+4	7.9108E+4	6.3266E+4	5.9971E+4	5.7132E+4	5.4694E+4	5.3580E+4	5.3863E+4	5.4785E+4	5.7365E+4	6.0496E+4	6.2669E+4	6.2771E+4	6.0079E+4	5.5214E+4	4.7307E+4	3.9266E+4	3.1564E+4	2.4539E+4	1.8894E+4	1.4299E+4	1.0724E+4
1.4696E+5	1.1251E+5	9.4640E+4	7.7115E+4	6.3377E+4	5.9462E+4	5.6915E+4	5.4681E+4	5.3685E+4	5.3925E+4	5.5679E+4	5.8088E+4	6.1155E+4	6.3256E+4	6.3369E+4	6.0555E+4	5.5586E+4	4.7545E+4	3.9405E+4	3.1640E+4	2.4584E+4	1.8920E+4	1.4314E+4	1.0732E+4
1.4715E+5	1.1266E+5	9.4018E+4	7.7175E+4	6.2743E+4	5.9551E+4	5.6189E+4	5.4073E+4	5.3200E+4	5.3680E+4	5.5084E+4	5.7698E+4	6.0789E+4	6.2878E+4	6.3064E+4	6.0274E+4	5.5370E+4	4.7400E+4	3.9323E+4	3.1601E+4	2.4561E+4	1.8909E+4	1.4304E+4	1.0727E+4
1.4906E+5	1.1276E+5	9.4913E+4	7.6461E+4	6.2849E+4	5.9059E+4	5.6426E+4	5.4294E+4	5.3373E+4	5.3701E+4	5.4618E+4	5.7612E+4	6.0759E+4	6.2815E+4	6.3028E+4	6.0279E+4	5.5354E+4	4.7388E+4	3.9326E+4	3.1602E+4	2.4563E+4	1.8902E+4	1.4305E+4	1.0726E+4
1.4803E+5	1.1132E+5	9.2324E+4	7.5908E+4	6.1944E+4	5.8395E+4	5.5842E+4	5.3680E+4	5.2643E+4	5.2800E+4	5.4224E+4	5.6656E+4	5.9774E+4	6.1897E+4	6.2236E+4	5.9672E+4	5.4940E+4	4.7127E+4	3.9155E+4	3.1503E+4	2.4506E+4	1.8876E+4	1.4286E+4	1.0715E+4
1.4172E+5	1.1156E+5	9.2472E+4	7.4681E+4	6.1484E+4	5.8272E+4	5.4865E+4	5.2931E+4	5.2129E+4	5.2169E+4	5.3606E+4	5.6100E+4	5.9140E+4	6.1396E+4	6.1801E+4	5.9324E+4	5.4697E+4	4.6965E+4	3.9075E+4	3.1459E+4	2.4478E+4	1.8861E+4	1.4277E+4	1.0710E+4
1.4484E+5	1.1146E+5	9.1597E+4	7.5019E+4	6.0945E+4	5.7836E+4	5.4624E+4	5.2339E+4	5.1681E+4	5.2039E+4	5.3036E+4	5.5767E+4	5.8856E+4	6.1019E+4	6.1459E+4	5.9063E+4	5.4467E+4	4.6855E+4	3.8992E+4	3.1408E+4	2.4455E+4	1.8847E+4	1.4268E+4	1.0704E+4
1.4351E+5	1.0966E+5	9.1773E+4	7.4144E+4	6.0696E+4	5.7098E+4	5.4353E+4	5.2403E+4	5.1515E+4	5.1415E+4	5.2633E+4	5.5119E+4	5.8208E+4	6.0453E+4	6.0950E+4	5.8706E+4	5.4210E+4	4.6686E+4	3.8895E+4	3.1352E+4	2.4425E+4	1.8826E+4	1.4259E+4	1.0697E+4
1.4243E+5	1.0861E+5	9.0805E+4	7.4274E+4	6.0010E+4	5.6559E+4	5.3609E+4	5.1771E+4	5.0554E+4	5.0599E+4	5.1698E+4	5.4349E+4	5.7451E+4	5.9671E+4	6.0262E+4	5.8087E+4	5.3765E+4	4.6412E+4	3.8733E+4	3.1267E+4	2.4371E+4	1.8795E+4	1.4239E+4	1.0687E+4
1.4334E+5	1.0822E+5	9.1577E+4	7.2938E+4	5.9579E+4	5.6785E+4	5.3628E+4	5.1118E+4	5.0313E+4	5.0213E+4	5.1679E+4	5.4013E+4	5.7032E+4	5.9234E+4	5.9882E+4	5.7822E+4	5.3579E+4	4.6275E+4	3.8647E+4	3.1208E+4	2.4348E+4	1.8783E+4	1.4229E+4	1.0682E+4
1.3972E+5	1.0542E+5	8.8850E+4	7.3535E+4	5.9012E+4	5.5859E+4	5.2796E+4	5.0722E+4	4.9547E+4	4.9721E+4	5.0848E+4	5.2972E+4	5.6007E+4	5.8218E+4	5.8936E+4	5.7059E+4	5.3021E+4	4.5949E+4	3.8442E+4	3.1090E+4	2.4278E+4	1.8746E+4	1.4209E+4	1.0667E+4
1.4159E+5	1.0659E+5	8.8881E+4	7.2229E+4	5.8463E+4	5.5393E+4	5.2340E+4	5.0681E+4	4.9385E+4	4.9595E+4	5.0428E+4	5.2567E+4	5.5571E+4	5.7876E+4	5.8609E+4	5.6773E+4	5.2779E+4	4.5799E+4	3.8360E+4	3.1040E+4	2.4250E+4	1.8728E+4	1.4199E+4	1.0662E+4
1.4131E+5	1.0779E+5	8.9514E+4	7.2872E+4	5.8801E+4	5.5858E+4	5.2765E+4	5.0370E+4	4.9452E+4	4.9377E+4	4.9844E+4	5.2352E+4	5.5151E+4	5.7389E+4	5.8260E+4	5.6476E+4	5.2570E+4	4.5631E+4	3.8261E+4	3.0990E+4	2.4222E+4	1.8709E+4	1.4190E+4	1.0656E+4
1.3861E+5	1.0504E+5	8.9096E+4	7.2826E+4	5.8009E+4	5.4914E+4	5.1949E+4	4.9937E+4	4.8946E+4	4.8626E+4	4.9966E+4	5.1972E+4	5.4900E+4	5.7176E+4	5.7963E+4	5.6290E+4	5.2449E+4	4.5580E+4	3.8228E+4	3.0968E+4	2.4210E+4	1.8704E+4	1.4186E+4	1.0654E+4
1.3625E+5	1.0512E+5	8.8810E+4	7.0944E+4	5.7820E+4	5.4431E+4	5.1249E+4	4.9116E+4	4.7958E+4	4.7466E+4	4.8863E+4	5.0902E+4	5.3795E+4	5.6138E+4	5.7122E+4	5.5618E+4	5.1960E+4	4.5272E+4	3.8041E+4	3.0870E+4	2.4157E+4	1.8678E+4	1.4169E+4	1.0644E+4
1.3713E+5	1.0375E+5	8.6434E+4	7.0982E+4	5.7518E+4	5.4362E+4	5.1490E+4	4.8837E+4	4.8038E+4	4.7661E+4	4.8456E+4	5.0806E+4	5.3692E+4	5.6034E+4	5.7004E+4	5.5545E+4	5.1931E+4	4.5278E+4	3.8048E+4	3.0869E+4	2.4156E+4	1.8674E+4	1.4166E+4	1.0644E+4
1.3740E+5	1.0513E+5	8.7891E+4	7.1176E+4	5.7009E+4	5.3640E+4	5.1069E+4	4.8616E+4	4.7470E+4	4.7367E+4	4.8262E+4	5.0399E+4	5.3267E+4	5.5544E+4	5.6616E+4	5.5202E+4	5.1642E+4	4.5089E+4	3.7932E+4	3.0806E+4	2.4117E+4	1.8654E+4	1.4154E+4	1.0634E+4
1.3861E+5	1.0543E+5	8.8153E+4	7.0808E+4	5.7165E+4	5.3568E+4	5.0376E+4	4.8587E+4	4.7075E+4	4.7168E+4	4.7875E+4	4.9815E+4	5.2635E+4	5.4903E+4	5.6082E+4	5.4768E+4	5.1290E+4	4.4841E+4	3.7787E+4	3.0707E+4	2.4064E+4	1.8624E+4	1.4137E+4	1.0622E+4
1.3134E+5	1.0522E+5	8.7268E+4	7.0755E+4	5.6628E+4	5.3707E+4	5.0217E+4	4.8104E+4	4.6885E+4	4.6617E+4	4.7268E+4	4.9406E+4	5.2373E+4	5.4682E+4	5.5822E+4	5.4564E+4	5.1149E+4	4.4724E+4	3.7723E+4	3.0677E+4	2.4048E+4	1.8614E+4	1.4132E+4	1.0619E+4
1.3802E+5	1.0299E+5	8.7904E+4	6.8529E+4	5.5538E+4	5.2592E+4	5.0009E+4	4.7360E+4	4.6066E+4	4.6197E+4	4.6452E+4	4.8648E+4	5.1406E+4	5.3860E+4	5.5040E+4	5.3923E+4	5.0645E+4	4.4417E+4	3.7525E+4	3.0557E+4	2.3981E+4	1.8573E+4	1.4109E+4	1.0605E+4
1.3519E+5	1.0241E+5	8.6253E+4	6.8945E+4	5.6030E+4	5.2397E+4	4.9488E+4	4.6984E+4	4.5989E+4	4.5440E+4	4.6569E+4	4.8251E+4	5.1113E+4	5.3455E+4	5.4727E+4	5.3630E+4	5.0435E+4	4.4277E+4	3.7444E+4	3.0523E+4	2.3963E+4	1.8563E+4	1.4102E+4	1.0601E+4
1.3911E+5	1.0289E+5	8.4425E+4	6.8408E+4	5.4974E+4	5.1891E+4	4.8964E+4	4.6447E+4	4.5428E+4	4.4698E+4	4.5956E+4	4.7907E+4	5.0759E+4	5.3168E+4	5.4511E+4	5.3462E+4	5.0319E+4	4.4216E+4	3.7411E+4	3.0506E+4	2.3953E+4	1.8557E+4	1.4098E+4	1.0600E+4
1.3670E+5	1.0311E+5	8.7042E+4	6.8443E+4	5.4590E+4	5.1415E+4	4.8762E+4	4.6342E+4	4.5046E+4	4.4624E+4	4.5560E+4	4.7526E+4	5.0385E+4	5.2819E+4	5.4222E+4	5.3260E+4	5.0179E+4	4.4153E+4	3.7355E+4	3.0479E+4	2.3936E+4	1.8549E+4	1.4093E+4	1.0597E+4
1.2934E+5	1.0065E+5	8.5766E+4	6.7510E+4	5.4086E+4	5.0942E+4	4.8071E+4	4.6133E+4	4.4711E+4	4.4570E+4	4.5379E+4	4.7249E+4	4.9985E+4	5.2503E+4	5.3920E+4	5.3018E+4	4.9987E+4	4.4034E+4	3.7307E+4	3.0438E+4	2.3914E+4	1.8537E+4	1.4088E+4	1.0593E+4
1.3237E+5	9.9936E+4	8.3699E+4	6.7189E+4	5.4574E+4	5.0694E+4	4.7803E+4	4.5298E+4	4.4161E+4	4.4312E+4	4.4976E+4	4.6926E+4	4.9864E+4	5.2291E+4	5.3767E+4	5.2906E+4	4.9923E+4	4.3981E+4	3.7270E+4	3.0424E+4	2.3905E+4	1.8533E+4	1.4083E+4	1.0590E+4
1.2895E+5	9.9662E+4	8.2945E+4	6.6073E+4	5.3288E+4	4.9990E+4	4.7075E+4	4.4858E+4	4.3661E+4	4.3470E+4	4.4645E+4	4.6552E+4	4.9548E+4	5.2066E+4	5.3515E+4	5.2715E+4	4.9772E+4	4.3885E+4	3.7208E+4	3.0380E+4	2.3883E+4	1.8515E+4	1.4076E+4	1.0585E+4
1.2778E+5	9.7809E+4	8.2953E+4	6.5362E+4	5.2968E+4	4.9558E+4	4.7035E+4	4.4737E+4	4.3830E+4	4.3542E+4	4.4499E+4	4.6547E+4	4.9421E+4	5.2000E+4	5.3531E+4	5.2738E+4	4.9786E+4	4.3889E+4	3.7208E+4	3.0383E+4	2.3884E+4	1.8518E+4	1.4075E+4	1.0584E+4
1.2946E+5	9.8407E+4	8.2018E+4	6.6159E+4	5.2630E+4	4.9698E+4	4.6970E+4	4.4353E+4	4.3306E+4	4.3071E+4	4.4445E+4	4.6473E+4	4.9293E+4	5.1883E+4	5.3428E+4	5.2655E+4	4.9750E+4	4.3881E+4	3.7218E+4	3.0390E+4	2.3883E+4	1.8518E+4	1.4075E+4	1.0586E+4
1.2789E+5	9.7082E+4	8.2692E+4	6.5092E+4	5.2184E+4	4.9107E+4	4.6608E+4	4.4368E+4	4.3195E+4	4.3056E+4	4.3675E+4	4.5891E+4	4.8790E+4	5.1354E+4	5.2998E+4	5.2248E+4	4.9453E+4	4.3691E+4	3.7084E+4	3.0322E+4	2.3848E+4	1.8498E+4	1.4061E+4	1.0575E+4
1.2622E+5	9.6839E+4	7.9803E+4	6.4124E+4	5.1654E+4	4.8462E+4	4.5411E+4	4.3715E+4	4.2458E+4	4.2191E+4	4.3191E+4	4.5360E+4	4.8436E+4	5.1031E+4	5.2731E+4	5.2077E+4	4.9322E+4	4.3606E+4	3.7039E+4	3.0292E+4	2.3836E+4	1.8487E+4	1.4058E+4	1.0574E+4
1.3150E+5	9.3537E+4	8.0829E+4	6.3958E+4	5.1189E+4	4.8280E+4	4.5211E+4	4.3522E+4	4.2160E+4	4.2221E+4	4.2847E+4	4.4977E+4	4.7906E+4	5.0558E+4	5.2282E+4	5.1707E+4	4.9026E+4	4.3426E+4	3.6926E+4	3.0219E+4	2.3793E+4	1.8465E+4	1.4047E+4	1.0565E+4
1.2616E+5	9.5598E+4	7.9642E+4	6.3641E+4	5.0987E+4	4.7903E+4	4.5088E+4	4.3084E+4	4.2032E+4	4.1883E+4	4.2832E+4	4.4743E+4	4.7730E+4	5.0337E+4	5.2036E+4	5.1520E+4	4.8828E+4	4.3281E+4	3.6833E+4	3.0158E+4	2.3758E+4	1.8443E+4	1.4031E+4	1.0557E+4
