2.9546E+5	2.6226E+5	2.4598E+5	2.2510E+5	2.0460E+5	1.9758E+5	1.8999E+5	1.8165E+5	1.7324E+5	1.6382E+5	1.5022E+5	1.3525E+5	1.1639E+5	9.7483E+4	7.6016E+4	5.7456E+4	4.3163E+4	2.9979E+4	2.1467E+4	1.5755E+4	1.1943E+4	9.6343E+3	8.1944E+3	7.3264E+3
2.9441E+5	2.5910E+5	2.4221E+5	2.2264E+5	2.0230E+5	1.9553E+5	1.8808E+5	1.7977E+5	1.7156E+5	1.6162E+5	1.4893E+5	1.3419E+5	1.1566E+5	9.7154E+4	7.5873E+4	5.7526E+4	4.3297E+4	3.0101E+4	2.1575E+4	1.5819E+4	1.1987E+4	9.6616E+3	8.2071E+3	7.3340E+3
2.9790E+5	2.5971E+5	2.4218E+5	2.2235E+5	2.0179E+5	1.9534E+5	1.8759E+5	1.7945E+5	1.7078E+5	1.6121E+5	1.4871E+5	1.3360E+5	1.1525E+5	9.6849E+4	7.5804E+4	5.7510E+4	4.3311E+4	3.0147E+4	2.1603E+4	1.5857E+4	1.2004E+4	9.6705E+3	8.2139E+3	7.3358E+3
2.9415E+5	2.5715E+5	2.3996E+5	2.2048E+5	1.9989E+5	1.9290E+5	1.8519E+5	1.7732E+5	1.6843E+5	1.5941E+5	1.4675E+5	1.3203E+5	1.1418E+5	9.6185E+4	7.5542E+4	5.7541E+4	4.3459E+4	3.0307E+4	2.1740E+4	1.5949E+4	1.2068E+4	9.7101E+3	8.2359E+3	7.3504E+3
2.9027E+5	2.5683E+5	2.4053E+5	2.1944E+5	1.9946E+5	1.9290E+5	1.8489E+5	1.7632E+5	1.6839E+5	1.5852E+5	1.4605E+5	1.3164E+5	1.1368E+5	9.5805E+4	7.5325E+4	5.7410E+4	4.3408E+4	3.0311E+4	2.1753E+4	1.5972E+4	1.2079E+4	9.7182E+3	8.2396E+3	7.3518E+3
2.9407E+5	2.5597E+5	2.3903E+5	2.1902E+5	1.9800E+5	1.9269E+5	1.8436E+5	1.7619E+5	1.6760E+5	1.5807E+5	1.4543E+5	1.3102E+5	1.1318E+5	9.5542E+4	7.5147E+4	5.7324E+4	4.3387E+4	3.0315E+4	2.1779E+4	1.5997E+4	1.2097E+4	9.7339E+3	8.2505E+3	7.3559E+3
2.8906E+5	2.5520E+5	2.3630E+5	2.1675E+5	1.9753E+5	1.9088E+5	1.8307E+5	1.7453E+5	1.6653E+5	1.5676E+5	1.4443E+5	1.3018E+5	1.1272E+5	9.5286E+4	7.5082E+4	5.7405E+4	4.3515E+4	3.0449E+4	2.1865E+4	1.6052E+4	1.2139E+4	9.7569E+3	8.2616E+3	7.3629E+3
2.9408E+5	2.5580E+5	2.3479E+5	2.1452E+5	1.9694E+5	1.8892E+5	1.8152E+5	1.7358E+5	1.6510E+5	1.5561E+5	1.4357E+5	1.2932E+5	1.1214E+5	9.4872E+4	7.5002E+4	5.7419E+4	4.3585E+4	3.0526E+4	2.1946E+4	1.6107E+4	1.2173E+4	9.7731E+3	8.2720E+3	7.3692E+3
2.8712E+5	2.5492E+5	2.3615E+5	2.1655E+5	1.9622E+5	1.9024E+5	1.8233E+5	1.7371E+5	1.6578E+5	1.5614E+5	1.4374E+5	1.2987E+5	1.1239E+5	9.5071E+4	7.5005E+4	5.7425E+4	4.3524E+4	3.0494E+4	2.1912E+4	1.6075E+4	1.2152E+4	9.7611E+3	8.2637E+3	7.3631E+3
2.8960E+5	2.5446E+5	2.3628E+5	2.1573E+5	1.9534E+5	1.8903E+5	1.8151E+5	1.7300E+5	1.6480E+5	1.5504E+5	1.4322E+5	1.2913E+5	1.1194E+5	9.4838E+4	7.4973E+4	5.7450E+4	4.3642E+4	3.0561E+4	2.1966E+4	1.6115E+4	1.2176E+4	9.7767E+3	8.2717E+3	7.3681E+3
2.8228E+5	2.5146E+5	2.3419E+5	2.1429E+5	1.9393E+5	1.8729E+5	1.7935E+5	1.7161E+5	1.6313E+5	1.5368E+5	1.4227E+5	1.2848E+5	1.1164E+5	9.4652E+4	7.4965E+4	5.7566E+4	4.3746E+4	3.0666E+4	2.2037E+4	1.6167E+4	1.2204E+4	9.7932E+3	8.2823E+3	7.3735E+3
2.7967E+5	2.5244E+5	2.3540E+5	2.1445E+5	1.9372E+5	1.8725E+5	1.7949E+5	1.7195E+5	1.6363E+5	1.5459E+5	1.4244E+5	1.2860E+5	1.1162E+5	9.4603E+4	7.4970E+4	5.7516E+4	4.3720E+4	3.0640E+4	2.2019E+4	1.6153E+4	1.2194E+4	9.7855E+3	8.2773E+3	7.3691E+3
2.8435E+5	2.4817E+5	2.3376E+5	2.1223E+5	1.9263E+5	1.8562E+5	1.7826E+5	1.7039E+5	1.6251E+5	1.5341E+5	1.4180E+5	1.2806E+5	1.1142E+5	9.4681E+4	7.5044E+4	5.7627E+4	4.3822E+4	3.0722E+4	2.2074E+4	1.6180E+4	1.2211E+4	9.7949E+3	8.2810E+3	7.3718E+3
2.7978E+5	2.4557E+5	2.3085E+5	2.1084E+5	1.9071E+5	1.8348E+5	1.7597E+5	1.6844E+5	1.6067E+5	1.5214E+5	1.4043E+5	1.2701E+5	1.1059E+5	9.4250E+4	7.4906E+4	5.7732E+4	4.3962E+4	3.0865E+4	2.2188E+4	1.6264E+4	1.2259E+4	9.8246E+3	8.2985E+3	7.3819E+3
2.7997E+5	2.4803E+5	2.2972E+5	2.0961E+5	1.8993E+5	1.8407E+5	1.7655E+5	1.6819E+5	1.6033E+5	1.5127E+5	1.4009E+5	1.2681E+5	1.1045E+5	9.4056E+4	7.4844E+4	5.7703E+4	4.3965E+4	3.0867E+4	2.2199E+4	1.6270E+4	1.2262E+4	9.8300E+3	8.3003E+3	7.3815E+3
2.7190E+5	2.4842E+5	2.3194E+5	2.1274E+5	1.8982E+5	1.8419E+5	1.7662E+5	1.6864E+5	1.6072E+5	1.5190E+5	1.4048E+5	1.2713E+5	1.1083E+5	9.4309E+4	7.4957E+4	5.7671E+4	4.3898E+4	3.0806E+4	2.2138E+4	1.6217E+4	1.2233E+4	9.8069E+3	8.2872E+3	7.3731E+3
2.8016E+5	2.4685E+5	2.2740E+5	2.0978E+5	1.8929E+5	1.8307E+5	1.7559E+5	1.6817E+5	1.6026E+5	1.5108E+5	1.3964E+5	1.2658E+5	1.1027E+5	9.3927E+4	7.4687E+4	5.7582E+4	4.3864E+4	3.0815E+4	2.2175E+4	1.6260E+4	1.2264E+4	9.8294E+3	8.3010E+3	7.3820E+3
2.8460E+5	2.4025E+5	2.2738E+5	2.0689E+5	1.8878E+5	1.8109E+5	1.7389E+5	1.6638E+5	1.5856E+5	1.4963E+5	1.3866E+5	1.2560E+5	1.0967E+5	9.3568E+4	7.4558E+4	5.7560E+4	4.3941E+4	3.0910E+4	2.2260E+4	1.6320E+4	1.2312E+4	9.8575E+3	8.3182E+3	7.3915E+3
2.7667E+5	2.4397E+5	2.2688E+5	2.0750E+5	1.8700E+5	1.8068E+5	1.7316E+5	1.6551E+5	1.5752E+5	1.4861E+5	1.3763E+5	1.2501E+5	1.0934E+5	9.3285E+4	7.4470E+4	5.7582E+4	4.4003E+4	3.0997E+4	2.2320E+4	1.6366E+4	1.2336E+4	9.8737E+3	8.3252E+3	7.3960E+3
2.8159E+5	2.4492E+5	2.2688E+5	2.0633E+5	1.8641E+5	1.8031E+5	1.7283E+5	1.6484E+5	1.5730E+5	1.4909E+5	1.3728E+5	1.2449E+5	1.0880E+5	9.2848E+4	7.4171E+4	5.7386E+4	4.3925E+4	3.0973E+4	2.2327E+4	1.6374E+4	1.2341E+4	9.8769E+3	8.3269E+3	7.3959E+3
2.7550E+5	2.4261E+5	2.2561E+5	2.0545E+5	1.8531E+5	1.7904E+5	1.7123E+5	1.6388E+5	1.5585E+5	1.4742E+5	1.3596E+5	1.2337E+5	1.0791E+5	9.2247E+4	7.3888E+4	5.7351E+4	4.3976E+4	3.1087E+4	2.2441E+4	1.6461E+4	1.2399E+4	9.9122E+3	8.3492E+3	7.4065E+3
2.6786E+5	2.3886E+5	2.2312E+5	2.0250E+5	1.8313E+5	1.7592E+5	1.6788E+5	1.6045E+5	1.5284E+5	1.4449E+5	1.3368E+5	1.2144E+5	1.0642E+5	9.1344E+4	7.3465E+4	5.7325E+4	4.4119E+4	3.1290E+4	2.2617E+4	1.6597E+4	1.2492E+4	9.9740E+3	8.3842E+3	7.4276E+3
2.7301E+5	2.3838E+5	2.2209E+5	2.0220E+5	1.8177E+5	1.7532E+5	1.6774E+5	1.6010E+5	1.5256E+5	1.4410E+5	1.3304E+5	1.2075E+5	1.0589E+5	9.0978E+4	7.3289E+4	5.7256E+4	4.4136E+4	3.1336E+4	2.2659E+4	1.6640E+4	1.2517E+4	9.9886E+3	8.3938E+3	7.4330E+3
2.7307E+5	2.3904E+5	2.2192E+5	2.0165E+5	1.8115E+5	1.7455E+5	1.6703E+5	1.5942E+5	1.5149E+5	1.4293E+5	1.3215E+5	1.2021E+5	1.0545E+5	9.0715E+4	7.3235E+4	5.7243E+4	4.4155E+4	3.1404E+4	2.2719E+4	1.6676E+4	1.2540E+4	1.0001E+4	8.4017E+3	7.4376E+3
2.6601E+5	2.3554E+5	2.2001E+5	2.0015E+5	1.7929E+5	1.7236E+5	1.6568E+5	1.5795E+5	1.5038E+5	1.4160E+5	1.3148E+5	1.1944E+5	1.0511E+5	9.0518E+4	7.3199E+4	5.7335E+4	4.4281E+4	3.1479E+4	2.2782E+4	1.6720E+4	1.2566E+4	1.0016E+4	8.4093E+3	7.4428E+3
2.6566E+5	2.3333E+5	2.1649E+5	1.9670E+5	1.7743E+5	1.7087E+5	1.6389E+5	1.5601E+5	1.4905E+5	1.4095E+5	1.3024E+5	1.1888E+5	1.0476E+5	9.0396E+4	7.3236E+4	5.7460E+4	4.4413E+4	3.1607E+4	2.2864E+4	1.6772E+4	1.2595E+4	1.0031E+4	8.4180E+3	7.4451E+3
2.7111E+5	2.3262E+5	2.1671E+5	1.9652E+5	1.7650E+5	1.6984E+5	1.6278E+5	1.5575E+5	1.4800E+5	1.4028E+5	1.2981E+5	1.1844E+5	1.0445E+5	9.0210E+4	7.3205E+4	5.7519E+4	4.4484E+4	3.1670E+4	2.2912E+4	1.6789E+4	1.2607E+4	1.0038E+4	8.4199E+3	7.4473E+3
2.6575E+5	2.3162E+5	2.1443E+5	1.9473E+5	1.7569E+5	1.6883E+5	1.6167E+5	1.5422E+5	1.4723E+5	1.3910E+5	1.2902E+5	1.1799E+5	1.0423E+5	9.0120E+4	7.3261E+4	5.7596E+4	4.4580E+4	3.1738E+4	2.2954E+4	1.6827E+4	1.2624E+4	1.0048E+4	8.4253E+3	7.4504E+3
2.6349E+5	2.2978E+5	2.1413E+5	1.9517E+5	1.7384E+5	1.6803E+5	1.6086E+5	1.5327E+5	1.4687E+5	1.3892E+5	1.2858E+5	1.1760E+5	1.0399E+5	8.9991E+4	7.3153E+4	5.7598E+4	4.4603E+4	3.1771E+4	2.2980E+4	1.6837E+4	1.2634E+4	1.0055E+4	8.4295E+3	7.4508E+3
2.6568E+5	2.3008E+5	2.1343E+5	1.9256E+5	1.7289E+5	1.6678E+5	1.5986E+5	1.5268E+5	1.4570E+5	1.3829E+5	1.2827E+5	1.1712E+5	1.0364E+5	8.9853E+4	7.3146E+4	5.7641E+4	4.4715E+4	3.1840E+4	2.3038E+4	1.6884E+4	1.2657E+4	1.0065E+4	8.4367E+3	7.4549E+3
2.6204E+5	2.2857E+5	2.1287E+5	1.9259E+5	1.7368E+5	1.6662E+5	1.5943E+5	1.5227E+5	1.4538E+5	1.3778E+5	1.2771E+5	1.1725E+5	1.0375E+5	8.9942E+4	7.3292E+4	5.7725E+4	4.4732E+4	3.1864E+4	2.3051E+4	1.6885E+4	1.2655E+4	1.0067E+4	8.4343E+3	7.4527E+3
2.6284E+5	2.2690E+5	2.0910E+5	1.9052E+5	1.7080E+5	1.6482E+5	1.5827E+5	1.5132E+5	1.4437E+5	1.3646E+5	1.2702E+5	1.1647E+5	1.0322E+5	8.9608E+4	7.3111E+4	5.7741E+4	4.4774E+4	3.1928E+4	2.3105E+4	1.6925E+4	1.2687E+4	1.0085E+4	8.4464E+3	7.4596E+3
2.5968E+5	2.2591E+5	2.0789E+5	1.8820E+5	1.6853E+5	1.6303E+5	1.5720E+5	1.4997E+5	1.4325E+5	1.3572E+5	1.2626E+5	1.1554E+5	1.0251E+5	8.9145E+4	7.2890E+4	5.7599E+4	4.4755E+4	3.1984E+4	2.3166E+4	1.6984E+4	1.2729E+4	1.0114E+4	8.4637E+3	7.4703E+3
2.5528E+5	2.2089E+5	2.0331E+5	1.8667E+5	1.6809E+5	1.6115E+5	1.5511E+5	1.4810E+5	1.4140E+5	1.3420E+5	1.2488E+5	1.1442E+5	1.0156E+5	8.8407E+4	7.2450E+4	5.7417E+4	4.4760E+4	3.2038E+4	2.3257E+4	1.7061E+4	1.2789E+4	1.0151E+4	8.4862E+3	7.4820E+3
2.5226E+5	2.1977E+5	2.0343E+5	1.8500E+5	1.6634E+5	1.6003E+5	1.5331E+5	1.4702E+5	1.4005E+5	1.3298E+5	1.2357E+5	1.1340E+5	1.0085E+5	8.7957E+4	7.2225E+4	5.7385E+4	4.4803E+4	3.2156E+4	2.3364E+4	1.7136E+4	1.2833E+4	1.0180E+4	8.5038E+3	7.4918E+3
2.5454E+5	2.1907E+5	2.0372E+5	1.8451E+5	1.6523E+5	1.5895E+5	1.5265E+5	1.4629E+5	1.3927E+5	1.3210E+5	1.2289E+5	1.1291E+5	1.0048E+5	8.7790E+4	7.2175E+4	5.7408E+4	4.4866E+4	3.2215E+4	2.3403E+4	1.7168E+4	1.2856E+4	1.0194E+4	8.5098E+3	7.4957E+3
2.4859E+5	2.1783E+5	2.0232E+5	1.8244E+5	1.6415E+5	1.5794E+5	1.5113E+5	1.4453E+5	1.3811E+5	1.3116E+5	1.2168E+5	1.1197E+5	9.9817E+4	8.7264E+4	7.1890E+4	5.7300E+4	4.4858E+4	3.2281E+4	2.3473E+4	1.7227E+4	1.2895E+4	1.0219E+4	8.5265E+3	7.5053E+3
2.4888E+5	2.1894E+5	2.0074E+5	1.8142E+5	1.6413E+5	1.5715E+5	1.5071E+5	1.4437E+5	1.3758E+5	1.3097E+5	1.2156E+5	1.1164E+5	9.9463E+4	8.6991E+4	7.1724E+4	5.7180E+4	4.4821E+4	3.2273E+4	2.3487E+4	1.7238E+4	1.2907E+4	1.0227E+4	8.5309E+3	7.5067E+3
2.4575E+5	2.1512E+5	1.9889E+5	1.8033E+5	1.6118E+5	1.5583E+5	1.4913E+5	1.4289E+5	1.3616E+5	1.2917E+5	1.2090E+5	1.1083E+5	9.8925E+4	8.6653E+4	7.1525E+4	5.7117E+4	4.4800E+4	3.2288E+4	2.3504E+4	1.7253E+4	1.2914E+4	1.0228E+4	8.5280E+3	7.5009E+3
2.4736E+5	2.1483E+5	1.9957E+5	1.8196E+5	1.6434E+5	1.5941E+5	1.5283E+5	1.4689E+5	1.4076E+5	1.3403E+5	1.2469E+5	1.1499E+5	1.0245E+5	8.9232E+4	7.3086E+4	5.7800E+4	4.4905E+4	3.2045E+4	2.3179E+4	1.6971E+4	1.2712E+4	1.0096E+4	8.4445E+3	7.4522E+3
2.4533E+5	2.1801E+5	2.0266E+5	1.8339E+5	1.6524E+5	1.6022E+5	1.5455E+5	1.4810E+5	1.4207E+5	1.3546E+5	1.2646E+5	1.1626E+5	1.0349E+5	9.0034E+4	7.3510E+4	5.7922E+4	4.4886E+4	3.1938E+4	2.3071E+4	1.6880E+4	1.2648E+4	1.0054E+4	8.4200E+3	7.4393E+3
2.4659E+5	2.1635E+5	2.0174E+5	1.8416E+5	1.6698E+5	1.6130E+5	1.5545E+5	1.4917E+5	1.4306E+5	1.3650E+5	1.2721E+5	1.1707E+5	1.0410E+5	9.0492E+4	7.3744E+4	5.8021E+4	4.4869E+4	3.1875E+4	2.2994E+4	1.6825E+4	1.2609E+4	1.0030E+4	8.4054E+3	7.4288E+3
2.4629E+5	2.1496E+5	1.9999E+5	1.8222E+5	1.6606E+5	1.6076E+5	1.5502E+5	1.4886E+5	1.4231E+5	1.3598E+5	1.2697E+5	1.1673E+5	1.0382E+5	9.0320E+4	7.3675E+4	5.7990E+4	4.4883E+4	3.1912E+4	2.3042E+4	1.6860E+4	1.2630E+4	1.0040E+4	8.4144E+3	7.4329E+3
2.4327E+5	2.1609E+5	2.0005E+5	1.8294E+5	1.6584E+5	1.6096E+5	1.5497E+5	1.4867E+5	1.4254E+5	1.3616E+5	1.2694E+5	1.1670E+5	1.0370E+5	9.0251E+4	7.3610E+4	5.8000E+4	4.4895E+4	3.1920E+4	2.3034E+4	1.6856E+4	1.2634E+4	1.0040E+4	8.4130E+3	7.4333E+3
2.4006E+5	2.1210E+5	1.9849E+5	1.8024E+5	1.6394E+5	1.5901E+5	1.5287E+5	1.4689E+5	1.4101E+5	1.3396E+5	1.2520E+5	1.1564E+5	1.0299E+5	8.9843E+4	7.3472E+4	5.7987E+4	4.4991E+4	3.2038E+4	2.3149E+4	1.6937E+4	1.2683E+4	1.0075E+4	8.4310E+3	7.4433E+3
2.4120E+5	2.1195E+5	1.9608E+5	1.7908E+5	1.6260E+5	1.5831E+5	1.5208E+5	1.4630E+5	1.3997E+5	1.3327E+5	1.2496E+5	1.1512E+5	1.0264E+5	8.9608E+4	7.3339E+4	5.7972E+4	4.5015E+4	3.2079E+4	2.3189E+4	1.6971E+4	1.2704E+4	1.0087E+4	8.4398E+3	7.4488E+3
2.4250E+5	2.1300E+5	1.9502E+5	1.7916E+5	1.6205E+5	1.5674E+5	1.5124E+5	1.4577E+5	1.3953E+5	1.3300E+5	1.2441E+5	1.1479E+5	1.0235E+5	8.9331E+4	7.3272E+4	5.7965E+4	4.5051E+4	3.2124E+4	2.3230E+4	1.7005E+4	1.2725E+4	1.0099E+4	8.4474E+3	7.4530E+3
2.3747E+5	2.0843E+5	1.9393E+5	1.7772E+5	1.6135E+5	1.5629E+5	1.5042E+5	1.4451E+5	1.3877E+5	1.3207E+5	1.2340E+5	1.1418E+5	1.0193E+5	8.9097E+4	7.3100E+4	5.7943E+4	4.5082E+4	3.2205E+4	2.3295E+4	1.7045E+4	1.2758E+4	1.0120E+4	8.4576E+3	7.4594E+3
2.3474E+5	2.0524E+5	1.9233E+5	1.7616E+5	1.5957E+5	1.5446E+5	1.4871E+5	1.4292E+5	1.3732E+5	1.3081E+5	1.2287E+5	1.1319E+5	1.0126E+5	8.8632E+4	7.2911E+4	5.7923E+4	4.5148E+4	3.2281E+4	2.3383E+4	1.7115E+4	1.2797E+4	1.0147E+4	8.4745E+3	7.4677E+3
2.3638E+5	2.0467E+5	1.9184E+5	1.7452E+5	1.5861E+5	1.5358E+5	1.4781E+5	1.4204E+5	1.3666E+5	1.3009E+5	1.2219E+5	1.1284E+5	1.0080E+5	8.8353E+4	7.2775E+4	5.7852E+4	4.5170E+4	3.2345E+4	2.3427E+4	1.7155E+4	1.2824E+4	1.0164E+4	8.4856E+3	7.4739E+3
2.3010E+5	2.0158E+5	1.8906E+5	1.7352E+5	1.5668E+5	1.5183E+5	1.4621E+5	1.4087E+5	1.3508E+5	1.2866E+5	1.2048E+5	1.1149E+5	1.0008E+5	8.7814E+4	7.2501E+4	5.7828E+4	4.5233E+4	3.2460E+4	2.3541E+4	1.7237E+4	1.2883E+4	1.0197E+4	8.5046E+3	7.4858E+3
2.3037E+5	2.0371E+5	1.8781E+5	1.7216E+5	1.5636E+5	1.5089E+5	1.4557E+5	1.4016E+5	1.3449E+5	1.2825E+5	1.2010E+5	1.1105E+5	9.9567E+4	8.7545E+4	7.2394E+4	5.7781E+4	4.5261E+4	3.2509E+4	2.3585E+4	1.7278E+4	1.2911E+4	1.0215E+4	8.5166E+3	7.4918E+3
2.3206E+5	2.0247E+5	1.8837E+5	1.7119E+5	1.5593E+5	1.5110E+5	1.4515E+5	1.3935E+5	1.3377E+5	1.2765E+5	1.1936E+5	1.1054E+5	9.9253E+4	8.7236E+4	7.2194E+4	5.7743E+4	4.5256E+4	3.2537E+4	2.3623E+4	1.7305E+4	1.2934E+4	1.0228E+4	8.5238E+3	7.4969E+3
2.3186E+5	2.0355E+5	1.8649E+5	1.6980E+5	1.5487E+5	1.5039E+5	1.4429E+5	1.3866E+5	1.3317E+5	1.2695E+5	1.1946E+5	1.1023E+5	9.8998E+4	8.7168E+4	7.2206E+4	5.7781E+4	4.5309E+4	3.2586E+4	2.3659E+4	1.7331E+4	1.2946E+4	1.0235E+4	8.5280E+3	7.4990E+3
2.2516E+5	1.9773E+5	1.8373E+5	1.6829E+5	1.5262E+5	1.4780E+5	1.4236E+5	1.3693E+5	1.3156E+5	1.2579E+5	1.1803E+5	1.0923E+5	9.8326E+4	8.6686E+4	7.2027E+4	5.7728E+4	4.5378E+4	3.2701E+4	2.3777E+4	1.7412E+4	1.2998E+4	1.0270E+4	8.5483E+3	7.5093E+3
2.2816E+5	1.9883E+5	1.8485E+5	1.6833E+5	1.5239E+5	1.4791E+5	1.4221E+5	1.3674E+5	1.3150E+5	1.2535E+5	1.1759E+5	1.0904E+5	9.8256E+4	8.6632E+4	7.2035E+4	5.7757E+4	4.5383E+4	3.2734E+4	2.3784E+4	1.7422E+4	1.3004E+4	1.0273E+4	8.5480E+3	7.5110E+3
2.2487E+5	1.9768E+5	1.8233E+5	1.6708E+5	1.5217E+5	1.4718E+5	1.4133E+5	1.3619E+5	1.3048E+5	1.2439E+5	1.1709E+5	1.0854E+5	9.7795E+4	8.6273E+4	7.1821E+4	5.7718E+4	4.5408E+4	3.2769E+4	2.3839E+4	1.7465E+4	1.3031E+4	1.0292E+4	8.5601E+3	7.5172E+3
2.2367E+5	1.9600E+5	1.8234E+5	1.6556E+5	1.5092E+5	1.4528E+5	1.3999E+5	1.3465E+5	1.2951E+5	1.2389E+5	1.1624E+5	1.0787E+5	9.7221E+4	8.5861E+4	7.1635E+4	5.7601E+4	4.5422E+4	3.2814E+4	2.3901E+4	1.7511E+4	1.3066E+4	1.0318E+4	8.5763E+3	7.5253E+3
2.1674E+5	1.9168E+5	1.8012E+5	1.6415E+5	1.5090E+5	1.4505E+5	1.3965E+5	1.3397E+5	1.2894E+5	1.2315E+5	1.1596E+5	1.0755E+5	9.6916E+4	8.5748E+4	7.1534E+4	5.7597E+4	4.5446E+4	3.2858E+4	2.3929E+4	1.7538E+4	1.3084E+4	1.0327E+4	8.5821E+3	7.5301E+3
2.2048E+5	1.9383E+5	1.7923E+5	1.6298E+5	1.4781E+5	1.4362E+5	1.3825E+5	1.3280E+5	1.2785E+5	1.2216E+5	1.1487E+5	1.0648E+5	9.6274E+4	8.5234E+4	7.1204E+4	5.7523E+4	4.5480E+4	3.2949E+4	2.4022E+4	1.7610E+4	1.3137E+4	1.0361E+4	8.6024E+3	7.5410E+3
2.2023E+5	1.9164E+5	1.7838E+5	1.6220E+5	1.4725E+5	1.4256E+5	1.3755E+5	1.3195E+5	1.2701E+5	1.2132E+5	1.1429E+5	1.0615E+5	9.5878E+4	8.5029E+4	7.1174E+4	5.7482E+4	4.5485E+4	3.2993E+4	2.4073E+4	1.7654E+4	1.3162E+4	1.0375E+4	8.6095E+3	7.5452E+3
2.1889E+5	1.8922E+5	1.7800E+5	1.6139E+5	1.4680E+5	1.4198E+5	1.3692E+5	1.3139E+5	1.2667E+5	1.2090E+5	1.1382E+5	1.0585E+5	9.5670E+4	8.4908E+4	7.1138E+4	5.7492E+4	4.5510E+4	3.3030E+4	2.4102E+4	1.7668E+4	1.3178E+4	1.0383E+4	8.6121E+3	7.5482E+3
2.2067E+5	1.9090E+5	1.7604E+5	1.6157E+5	1.4635E+5	1.4128E+5	1.3602E+5	1.3083E+5	1.2601E+5	1.2027E+5	1.1347E+5	1.0559E+5	9.5520E+4	8.4801E+4	7.1085E+4	5.7515E+4	4.5575E+4	3.3078E+4	2.4137E+4	1.7698E+4	1.3189E+4	1.0389E+4	8.6176E+3	7.5501E+3
2.1502E+5	1.8758E+5	1.7479E+5	1.5900E+5	1.4455E+5	1.4065E+5	1.3515E+5	1.3097E+5	1.2543E+5	1.2001E+5	1.1278E+5	1.0527E+5	9.5221E+4	8.4622E+4	7.1027E+4	5.7515E+4	4.5577E+4	3.3123E+4	2.4179E+4	1.7720E+4	1.3209E+4	1.0402E+4	8.6246E+3	7.5539E+3
2.1618E+5	1.8767E+5	1.7406E+5	1.5902E+5	1.4448E+5	1.4051E+5	1.3522E+5	1.3008E+5	1.2526E+5	1.2009E+5	1.1303E+5	1.0512E+5	9.5196E+4	8.4557E+4	7.0971E+4	5.7509E+4	4.5607E+4	3.3154E+4	2.4193E+4	1.7738E+4	1.3218E+4	1.0410E+4	8.6274E+3	7.5555E+3
2.1127E+5	1.8462E+5	1.7290E+5	1.5809E+5	1.4432E+5	1.3957E+5	1.3418E+5	1.2943E+5	1.2456E+5	1.1897E+5	1.1271E+5	1.0483E+5	9.5003E+4	8.4426E+4	7.0952E+4	5.7511E+4	4.5614E+4	3.3187E+4	2.4216E+4	1.7756E+4	1.3228E+4	1.0415E+4	8.6334E+3	7.5577E+3
2.0707E+5	1.8602E+5	1.7255E+5	1.5768E+5	1.4410E+5	1.3967E+5	1.3460E+5	1.2934E+5	1.2486E+5	1.1951E+5	1.1257E+5	1.0477E+5	9.5044E+4	8.4445E+4	7.0935E+4	5.7527E+4	4.5631E+4	3.3180E+4	2.4231E+4	1.7749E+4	1.3225E+4	1.0416E+4	8.6344E+3	7.5590E+3
2.1177E+5	1.8522E+5	1.7189E+5	1.5762E+5	1.4364E+5	1.3903E+5	1.3422E+5	1.2942E+5	1.2442E+5	1.1929E+5	1.1240E+5	1.0471E+5	9.4982E+4	8.4480E+4	7.0982E+4	5.7531E+4	4.5662E+4	3.3184E+4	2.4238E+4	1.7757E+4	1.3228E+4	1.0416E+4	8.6334E+3	7.5590E+3
2.1016E+5	1.8356E+5	1.7101E+5	1.5665E+5	1.4275E+5	1.3772E+5	1.3313E+5	1.2835E+5	1.2349E+5	1.1822E+5	1.1176E+5	1.0419E+5	9.4502E+4	8.4206E+4	7.0855E+4	5.7467E+4	4.5673E+4	3.3242E+4	2.4290E+4	1.7807E+4	1.3265E+4	1.0437E+4	8.6468E+3	7.5653E+3
2.0723E+5	1.8225E+5	1.6954E+5	1.5513E+5	1.4181E+5	1.3719E+5	1.3249E+5	1.2781E+5	1.2310E+5	1.1800E+5	1.1121E+5	1.0400E+5	9.4358E+4	8.4055E+4	7.0830E+4	5.7516E+4	4.5732E+4	3.3281E+4	2.4312E+4	1.7830E+4	1.3278E+4	1.0447E+4	8.6499E+3	7.5676E+3
2.0672E+5	1.8266E+5	1.6683E+5	1.5449E+5	1.4040E+5	1.3654E+5	1.3170E+5	1.2720E+5	1.2223E+5	1.1696E+5	1.1090E+5	1.0335E+5	9.3894E+4	8.3721E+4	7.0560E+4	5.7448E+4	4.5720E+4	3.3319E+4	2.4370E+4	1.7870E+4	1.3302E+4	1.0465E+4	8.6632E+3	7.5748E+3
2.1163E+5	1.8185E+5	1.6671E+5	1.5428E+5	1.4029E+5	1.3618E+5	1.3128E+5	1.2656E+5	1.2181E+5	1.1710E+5	1.1047E+5	1.0306E+5	9.3631E+4	8.3447E+4	7.0408E+4	5.7334E+4	4.5659E+4	3.3339E+4	2.4386E+4	1.7896E+4	1.3329E+4	1.0479E+4	8.6703E+3	7.5793E+3
