7.9342E+2	5.8147E+2	4.6249E+2	3.3501E+2	2.2078E+2	1.9041E+2	1.5777E+2	1.3000E+2	1.0706E+2	8.6168E+1	6.6450E+1	5.3110E+1	4.6344E+1	3.7261E+1	3.4100E+1	2.9224E+1	2.4374E+1	2.0113E+1	1.6776E+1	1.3821E+1	1.0996E+1	8.8188E+0	6.9994E+0	5.6377E+0	4.4998E+0	3.6168E+0	2.9554E+0	2.2917E+0	1.7991E+0	1.3540E+0	9.8003E-1	6.1288E-1	2.4512E-1	-1.2431E-1	-5.3155E-1
7.9653E+2	5.8340E+2	4.6374E+2	3.3533E+2	2.2143E+2	1.9054E+2	1.5858E+2	1.3000E+2	1.0758E+2	8.5856E+1	6.6956E+1	5.3225E+1	4.6412E+1	3.7335E+1	3.4130E+1	2.9237E+1	2.4392E+1	2.0172E+1	1.6830E+1	1.3798E+1	1.1041E+1	8.8425E+0	7.0230E+0	5.6568E+0	4.4809E+0	3.6347E+0	2.9565E+0	2.3003E+0	1.8248E+0	1.3597E+0	9.4995E-1	6.0963E-1	2.5010E-1	-1.2474E-1	-5.2388E-1
7.9800E+2	5.8348E+2	4.6528E+2	3.3666E+2	2.2183E+2	1.9107E+2	1.5839E+2	1.3007E+2	1.0699E+2	8.6467E+1	6.7378E+1	5.3255E+1	4.6433E+1	3.7344E+1	3.4153E+1	2.9265E+1	2.4352E+1	2.0205E+1	1.6833E+1	1.3829E+1	1.1036E+1	8.8203E+0	6.9669E+0	5.6692E+0	4.4757E+0	3.6386E+0	2.9317E+0	2.3233E+0	1.8092E+0	1.3792E+0	9.7154E-1	6.0424E-1	2.4851E-1	-1.1940E-1	-5.5363E-1
8.0150E+2	5.8569E+2	4.6666E+2	3.3824E+2	2.2213E+2	1.9126E+2	1.5914E+2	1.3072E+2	1.0734E+2	8.6577E+1	6.6892E+1	5.3371E+1	4.6604E+1	3.7381E+1	3.4139E+1	2.9305E+1	2.4395E+1	2.0168E+1	1.6818E+1	1.3849E+1	1.1006E+1	8.7991E+0	7.0055E+0	5.6730E+0	4.4890E+0	3.6291E+0	2.9975E+0	2.2829E+0	1.8173E+0	1.3674E+0	9.5398E-1	6.0486E-1	2.6038E-1	-1.1475E-1	-5.3547E-1
8.0564E+2	5.8785E+2	4.6994E+2	3.3896E+2	2.2269E+2	1.9153E+2	1.5894E+2	1.3051E+2	1.0766E+2	8.6792E+1	6.7691E+1	5.3410E+1	4.6542E+1	3.7388E+1	3.4178E+1	2.9395E+1	2.4456E+1	2.0288E+1	1.6808E+1	1.3812E+1	1.1005E+1	8.8352E+0	7.0106E+0	5.6921E+0	4.5178E+0	3.6208E+0	2.9479E+0	2.2993E+0	1.8117E+0	1.3853E+0	9.7926E-1	6.1015E-1	2.6685E-1	-1.1404E-1	-5.4204E-1
8.0912E+2	5.9017E+2	4.7192E+2	3.3895E+2	2.2394E+2	1.9253E+2	1.5996E+2	1.3117E+2	1.0794E+2	8.6860E+1	6.7845E+1	5.3457E+1	4.6697E+1	3.7519E+1	3.4395E+1	2.9435E+1	2.4468E+1	2.0274E+1	1.6863E+1	1.3861E+1	1.1090E+1	8.8739E+0	6.9979E+0	5.6935E+0	4.5068E+0	3.6283E+0	2.9842E+0	2.3167E+0	1.8284E+0	1.3635E+0	9.7374E-1	6.2256E-1	2.5826E-1	-1.1184E-1	-5.5057E-1
8.1311E+2	5.9296E+2	4.7195E+2	3.4072E+2	2.2409E+2	1.9248E+2	1.6016E+2	1.3126E+2	1.0800E+2	8.7346E+1	6.7806E+1	5.3604E+1	4.6730E+1	3.7585E+1	3.4332E+1	2.9462E+1	2.4498E+1	2.0270E+1	1.6931E+1	1.3933E+1	1.1056E+1	8.8714E+0	7.0369E+0	5.7336E+0	4.5352E+0	3.6226E+0	2.9793E+0	2.3126E+0	1.7885E+0	1.3790E+0	9.8001E-1	6.1005E-1	2.4841E-1	-1.3078E-1	-5.2296E-1
8.0834E+2	5.9363E+2	4.7296E+2	3.3965E+2	2.2285E+2	1.9193E+2	1.6083E+2	1.3064E+2	1.0696E+2	8.6456E+1	6.7468E+1	5.3654E+1	4.6620E+1	3.7478E+1	3.4213E+1	2.9379E+1	2.4478E+1	2.0258E+1	1.6868E+1	1.3838E+1	1.1044E+1	8.8949E+0	6.9697E+0	5.6804E+0	4.5427E+0	3.6350E+0	2.9833E+0	2.3144E+0	1.8213E+0	1.3712E+0	9.8224E-1	6.0821E-1	2.3519E-1	-1.2276E-1	-5.5117E-1
8.1905E+2	5.9816E+2	4.7449E+2	3.4296E+2	2.2569E+2	1.9368E+2	1.6014E+2	1.3196E+2	1.0808E+2	8.7356E+1	6.7692E+1	5.3704E+1	4.6918E+1	3.7669E+1	3.4394E+1	2.9461E+1	2.4545E+1	2.0265E+1	1.6900E+1	1.3909E+1	1.1123E+1	8.8647E+0	7.0227E+0	5.7066E+0	4.4924E+0	3.6318E+0	2.9855E+0	2.3091E+0	1.8178E+0	1.3615E+0	9.6997E-1	6.0476E-1	2.6405E-1	-9.9257E-2	-5.5780E-1
8.2461E+2	6.0169E+2	4.7540E+2	3.4439E+2	2.2537E+2	1.9337E+2	1.6129E+2	1.3220E+2	1.0863E+2	8.7570E+1	6.8141E+1	5.3821E+1	4.6932E+1	3.7779E+1	3.4500E+1	2.9536E+1	2.4621E+1	2.0341E+1	1.6925E+1	1.3926E+1	1.1075E+1	8.8594E+0	7.0153E+0	5.7266E+0	4.5161E+0	3.6488E+0	2.9851E+0	2.3279E+0	1.8129E+0	1.3785E+0	9.5900E-1	6.2830E-1	2.5307E-1	-1.1112E-1	-5.1652E-1
8.3024E+2	6.0444E+2	4.7719E+2	3.4457E+2	2.2560E+2	1.9535E+2	1.6128E+2	1.3192E+2	1.0867E+2	8.7853E+1	6.8069E+1	5.4021E+1	4.7107E+1	3.7820E+1	3.4585E+1	2.9640E+1	2.4618E+1	2.0394E+1	1.6943E+1	1.3904E+1	1.1151E+1	8.8841E+0	7.0323E+0	5.7317E+0	4.5484E+0	3.6503E+0	2.9692E+0	2.3223E+0	1.8208E+0	1.3716E+0	9.9774E-1	6.2211E-1	2.4947E-1	-1.1994E-1	-5.4268E-1
8.3360E+2	6.0526E+2	4.8017E+2	3.4561E+2	2.2750E+2	1.9527E+2	1.6211E+2	1.3283E+2	1.0878E+2	8.8201E+1	6.8303E+1	5.4101E+1	4.7259E+1	3.7810E+1	3.4571E+1	2.9709E+1	2.4693E+1	2.0389E+1	1.7047E+1	1.3924E+1	1.1174E+1	8.9482E+0	7.0457E+0	5.7481E+0	4.5582E+0	3.6537E+0	2.9962E+0	2.3330E+0	1.8010E+0	1.3587E+0	9.7294E-1	6.1173E-1	2.5173E-1	-9.9494E-2	-5.2678E-1
8.3614E+2	6.0675E+2	4.8184E+2	3.4623E+2	2.2790E+2	1.9550E+2	1.6220E+2	1.3326E+2	1.0927E+2	8.8256E+1	6.8331E+1	5.4138E+1	4.7221E+1	3.7953E+1	3.4680E+1	2.9713E+1	2.4756E+1	2.0417E+1	1.7006E+1	1.4047E+1	1.1197E+1	8.8902E+0	7.0315E+0	5.7469E+0	4.5439E+0	3.6726E+0	2.9886E+0	2.3240E+0	1.8105E+0	1.3897E+0	9.6321E-1	6.0855E-1	2.5708E-1	-1.1796E-1	-5.4202E-1
8.3745E+2	6.0818E+2	4.8322E+2	3.4739E+2	2.2778E+2	1.9567E+2	1.6284E+2	1.3354E+2	1.0916E+2	8.8086E+1	6.8131E+1	5.4153E+1	4.7295E+1	3.7982E+1	3.4687E+1	2.9739E+1	2.4818E+1	2.0478E+1	1.7049E+1	1.4032E+1	1.1184E+1	8.9394E+0	7.0798E+0	5.7389E+0	4.5382E+0	3.6453E+0	2.9736E+0	2.3379E+0	1.8155E+0	1.3848E+0	9.6959E-1	6.0841E-1	2.7335E-1	-1.3198E-1	-5.6056E-1
8.4266E+2	6.0534E+2	4.8512E+2	3.4872E+2	2.2878E+2	1.9521E+2	1.6181E+2	1.3343E+2	1.0960E+2	8.8423E+1	6.8566E+1	5.4309E+1	4.7374E+1	3.7982E+1	3.4736E+1	2.9683E+1	2.4751E+1	2.0481E+1	1.7052E+1	1.4049E+1	1.1193E+1	8.9318E+0	7.0494E+0	5.7473E+0	4.5473E+0	3.6482E+0	2.9749E+0	2.3370E+0	1.8196E+0	1.3917E+0	9.9507E-1	6.3719E-1	2.7091E-1	-1.1056E-1	-5.4983E-1
8.4429E+2	6.0978E+2	4.8595E+2	3.4883E+2	2.2873E+2	1.9699E+2	1.6308E+2	1.3372E+2	1.0974E+2	8.8668E+1	6.8524E+1	5.4381E+1	4.7370E+1	3.8019E+1	3.4782E+1	2.9848E+1	2.4816E+1	2.0567E+1	1.7060E+1	1.4005E+1	1.1178E+1	8.9409E+0	7.0651E+0	5.7347E+0	4.5539E+0	3.6736E+0	2.9856E+0	2.3221E+0	1.8430E+0	1.3856E+0	9.8802E-1	6.4480E-1	2.8038E-1	-1.1709E-1	-5.3969E-1
8.4700E+2	6.1235E+2	4.8680E+2	3.4970E+2	2.2877E+2	1.9724E+2	1.6327E+2	1.3397E+2	1.1019E+2	8.8906E+1	6.8834E+1	5.4473E+1	4.7518E+1	3.8121E+1	3.4887E+1	2.9886E+1	2.4868E+1	2.0489E+1	1.7116E+1	1.4070E+1	1.1219E+1	8.9683E+0	7.0799E+0	5.7747E+0	4.5507E+0	3.6642E+0	2.9876E+0	2.3428E+0	1.8162E+0	1.3996E+0	9.8319E-1	6.4059E-1	2.6628E-1	-1.0330E-1	-5.4935E-1
8.5094E+2	6.1448E+2	4.8787E+2	3.4975E+2	2.3043E+2	1.9724E+2	1.6425E+2	1.3438E+2	1.0967E+2	8.9231E+1	6.9083E+1	5.4570E+1	4.7551E+1	3.8216E+1	3.4913E+1	2.9935E+1	2.4870E+1	2.0591E+1	1.7136E+1	1.4041E+1	1.1177E+1	8.9910E+0	7.1079E+0	5.7515E+0	4.5286E+0	3.6897E+0	3.0104E+0	2.3426E+0	1.8115E+0	1.3776E+0	9.8282E-1	6.3212E-1	2.5188E-1	-1.2810E-1	-5.3143E-1
8.5370E+2	6.1830E+2	4.8916E+2	3.5248E+2	2.3041E+2	1.9812E+2	1.6377E+2	1.3435E+2	1.1056E+2	8.9770E+1	6.8881E+1	5.4688E+1	4.7724E+1	3.8282E+1	3.5007E+1	2.9965E+1	2.4967E+1	2.0674E+1	1.7155E+1	1.4089E+1	1.1206E+1	8.9911E+0	7.1317E+0	5.7522E+0	4.5864E+0	3.6625E+0	2.9880E+0	2.3410E+0	1.8247E+0	1.3924E+0	9.7594E-1	6.3422E-1	2.5760E-1	-1.1894E-1	-5.1609E-1
8.5637E+2	6.2012E+2	4.9163E+2	3.5337E+2	2.3106E+2	1.9811E+2	1.6474E+2	1.3479E+2	1.1108E+2	8.9561E+1	6.9285E+1	5.4766E+1	4.7838E+1	3.8357E+1	3.5058E+1	3.0026E+1	2.4911E+1	2.0630E+1	1.7116E+1	1.4122E+1	1.1249E+1	9.0193E+0	7.1011E+0	5.7484E+0	4.5849E+0	3.6587E+0	3.0170E+0	2.3412E+0	1.8364E+0	1.3845E+0	1.0038E+0	6.3381E-1	2.5710E-1	-1.1520E-1	-5.0490E-1
8.5900E+2	6.2260E+2	4.9267E+2	3.5408E+2	2.3157E+2	1.9886E+2	1.6453E+2	1.3487E+2	1.1123E+2	8.9594E+1	6.9509E+1	5.4879E+1	4.7816E+1	3.8370E+1	3.5074E+1	3.0052E+1	2.4980E+1	2.0631E+1	1.7208E+1	1.4137E+1	1.1241E+1	8.9691E+0	7.1130E+0	5.7646E+0	4.5868E+0	3.6807E+0	3.0200E+0	2.3467E+0	1.8370E+0	1.3861E+0	9.9109E-1	6.3078E-1	2.6547E-1	-1.0812E-1	-5.1064E-1
8.5269E+2	6.2646E+2	4.9469E+2	3.5272E+2	2.3224E+2	1.9946E+2	1.6621E+2	1.3476E+2	1.1082E+2	8.9897E+1	6.9278E+1	5.5053E+1	4.7769E+1	3.8361E+1	3.5048E+1	3.0116E+1	2.4914E+1	2.0663E+1	1.7192E+1	1.4145E+1	1.1224E+1	8.9822E+0	7.1057E+0	5.7608E+0	4.5590E+0	3.6915E+0	3.0157E+0	2.3415E+0	1.8273E+0	1.3932E+0	9.8992E-1	6.3161E-1	2.6041E-1	-1.0675E-1	-5.2205E-1
8.6159E+2	6.2625E+2	4.9611E+2	3.5437E+2	2.3213E+2	1.9917E+2	1.6508E+2	1.3567E+2	1.1105E+2	9.0178E+1	6.9519E+1	5.5014E+1	4.7913E+1	3.8453E+1	3.5176E+1	3.0135E+1	2.5003E+1	2.0652E+1	1.7232E+1	1.4166E+1	1.1258E+1	9.0197E+0	7.1251E+0	5.7745E+0	4.5881E+0	3.6581E+0	3.0056E+0	2.3345E+0	1.8388E+0	1.3887E+0	9.8329E-1	6.2216E-1	2.6879E-1	-1.1689E-1	-5.0931E-1
8.6552E+2	6.2832E+2	4.9787E+2	3.5577E+2	2.3311E+2	2.0065E+2	1.6624E+2	1.3551E+2	1.1165E+2	9.0249E+1	6.9368E+1	5.5158E+1	4.8015E+1	3.8592E+1	3.5281E+1	3.0244E+1	2.5039E+1	2.0779E+1	1.7306E+1	1.4261E+1	1.1289E+1	9.0044E+0	7.1606E+0	5.7682E+0	4.5870E+0	3.6919E+0	2.9972E+0	2.3528E+0	1.8380E+0	1.4007E+0	9.8288E-1	6.3027E-1	2.5636E-1	-1.1650E-1	-5.3051E-1
8.6989E+2	6.2784E+2	4.9712E+2	3.5614E+2	2.3295E+2	2.0010E+2	1.6626E+2	1.3591E+2	1.1162E+2	8.9984E+1	6.9681E+1	5.5121E+1	4.8014E+1	3.8560E+1	3.5264E+1	3.0138E+1	2.5156E+1	2.0779E+1	1.7271E+1	1.4227E+1	1.1263E+1	9.0465E+0	7.1756E+0	5.7985E+0	4.5821E+0	3.6741E+0	3.0289E+0	2.3647E+0	1.8449E+0	1.3945E+0	9.8010E-1	6.4051E-1	2.6613E-1	-1.3977E-1	-4.9372E-1
8.6914E+2	6.2858E+2	4.9742E+2	3.5687E+2	2.3333E+2	2.0058E+2	1.6622E+2	1.3586E+2	1.1164E+2	9.0146E+1	6.9822E+1	5.5182E+1	4.8116E+1	3.8633E+1	3.5278E+1	3.0270E+1	2.5087E+1	2.0746E+1	1.7298E+1	1.4144E+1	1.1320E+1	9.0323E+0	7.1381E+0	5.8240E+0	4.6086E+0	3.7101E+0	3.0139E+0	2.3598E+0	1.8500E+0	1.4029E+0	1.0066E+0	6.2309E-1	2.7819E-1	-1.1238E-1	-5.5847E-1
8.7179E+2	6.3051E+2	4.9970E+2	3.5712E+2	2.3316E+2	1.9952E+2	1.6660E+2	1.3628E+2	1.1201E+2	8.9879E+1	6.9635E+1	5.5181E+1	4.8075E+1	3.8653E+1	3.5315E+1	3.0190E+1	2.5097E+1	2.0752E+1	1.7261E+1	1.4128E+1	1.1260E+1	8.9992E+0	7.1096E+0	5.8165E+0	4.5897E+0	3.6730E+0	3.0374E+0	2.3383E+0	1.8580E+0	1.3988E+0	1.0058E+0	6.4419E-1	2.7179E-1	-1.1382E-1	-5.1864E-1
8.6531E+2	6.2576E+2	4.9572E+2	3.5601E+2	2.3264E+2	1.9974E+2	1.6575E+2	1.3611E+2	1.1115E+2	8.9790E+1	6.9750E+1	5.5112E+1	4.8025E+1	3.8535E+1	3.5191E+1	3.0156E+1	2.5120E+1	2.0737E+1	1.7308E+1	1.4095E+1	1.1293E+1	9.0070E+0	7.1074E+0	5.7966E+0	4.5863E+0	3.7024E+0	3.0381E+0	2.3534E+0	1.8426E+0	1.3803E+0	9.8802E-1	6.2007E-1	2.7139E-1	-1.3972E-1	-5.2763E-1
8.5956E+2	6.1128E+2	4.8859E+2	3.4925E+2	2.2904E+2	2.0152E+2	1.6263E+2	1.3488E+2	1.1088E+2	8.9829E+1	6.8789E+1	5.5127E+1	4.7918E+1	3.8408E+1	3.5107E+1	3.0026E+1	2.5127E+1	2.0642E+1	1.7236E+1	1.4002E+1	1.1245E+1	9.0158E+0	7.1440E+0	5.7803E+0	4.5743E+0	3.6799E+0	3.0341E+0	2.3602E+0	1.8478E+0	1.3891E+0	1.0028E+0	6.0150E-1	2.6583E-1	-1.0150E-1	-5.5577E-1
8.6860E+2	6.2710E+2	4.9719E+2	3.5716E+2	2.3311E+2	2.0012E+2	1.6643E+2	1.3571E+2	1.1190E+2	8.9714E+1	6.9995E+1	5.5102E+1	4.8121E+1	3.8558E+1	3.5298E+1	3.0188E+1	2.5159E+1	2.0724E+1	1.7274E+1	1.4131E+1	1.1284E+1	9.0447E+0	7.1237E+0	5.7723E+0	4.5833E+0	3.6598E+0	3.0528E+0	2.3583E+0	1.8176E+0	1.4048E+0	9.8846E-1	6.2964E-1	2.7639E-1	-1.0124E-1	-5.3660E-1
8.7313E+2	6.2972E+2	5.0031E+2	3.5870E+2	2.3438E+2	2.0058E+2	1.6589E+2	1.3680E+2	1.1219E+2	9.0421E+1	6.9588E+1	5.5309E+1	4.8123E+1	3.8533E+1	3.5249E+1	3.0183E+1	2.5169E+1	2.0765E+1	1.7287E+1	1.4209E+1	1.1308E+1	9.0385E+0	7.1125E+0	5.7940E+0	4.5734E+0	3.7003E+0	3.0126E+0	2.3630E+0	1.8329E+0	1.4048E+0	9.8178E-1	6.3772E-1	2.5169E-1	-1.0047E-1	-5.4316E-1
8.7465E+2	6.3332E+2	5.0088E+2	3.5831E+2	2.3453E+2	2.0175E+2	1.6682E+2	1.3653E+2	1.1194E+2	9.0416E+1	6.9932E+1	5.5327E+1	4.8165E+1	3.8681E+1	3.5487E+1	3.0271E+1	2.5170E+1	2.0713E+1	1.7292E+1	1.4228E+1	1.1305E+1	9.0625E+0	7.1678E+0	5.7980E+0	4.5813E+0	3.7087E+0	3.0334E+0	2.3591E+0	1.8551E+0	1.4215E+0	1.0123E+0	6.3619E-1	2.4069E-1	-1.1871E-1	-5.5584E-1
8.8099E+2	6.3555E+2	5.0309E+2	3.5908E+2	2.3452E+2	2.0117E+2	1.6685E+2	1.3686E+2	1.1214E+2	9.0317E+1	6.9854E+1	5.5452E+1	4.8268E+1	3.8798E+1	3.5506E+1	3.0322E+1	2.5227E+1	2.0858E+1	1.7349E+1	1.4170E+1	1.1318E+1	9.0517E+0	7.1450E+0	5.7529E+0	4.5962E+0	3.7026E+0	3.0258E+0	2.3454E+0	1.8449E+0	1.4009E+0	9.9505E-1	6.4429E-1	2.6833E-1	-1.0860E-1	-5.1755E-1
8.8249E+2	6.3626E+2	5.0286E+2	3.5985E+2	2.3585E+2	2.0188E+2	1.6745E+2	1.3754E+2	1.1251E+2	9.0551E+1	6.9994E+1	5.5522E+1	4.8402E+1	3.8836E+1	3.5411E+1	3.0355E+1	2.5220E+1	2.0813E+1	1.7320E+1	1.4209E+1	1.1328E+1	9.0228E+0	7.1804E+0	5.8352E+0	4.6125E+0	3.7079E+0	3.0152E+0	2.3582E+0	1.8327E+0	1.4048E+0	9.8154E-1	6.3236E-1	2.8010E-1	-8.4456E-2	-5.2326E-1
8.8534E+2	6.3824E+2	5.0393E+2	3.6092E+2	2.3560E+2	2.0253E+2	1.6782E+2	1.3729E+2	1.1301E+2	9.0936E+1	7.0216E+1	5.5632E+1	4.8462E+1	3.8920E+1	3.5467E+1	3.0385E+1	2.5322E+1	2.0892E+1	1.7383E+1	1.4290E+1	1.1351E+1	9.0390E+0	7.1791E+0	5.7984E+0	4.6008E+0	3.7203E+0	3.0559E+0	2.3638E+0	1.8395E+0	1.4076E+0	1.0007E+0	6.3294E-1	2.8050E-1	-1.2258E-1	-4.9209E-1
8.8661E+2	6.3972E+2	5.0552E+2	3.6216E+2	2.3668E+2	2.0307E+2	1.6814E+2	1.3778E+2	1.1308E+2	9.0865E+1	7.0375E+1	5.5734E+1	4.8557E+1	3.8891E+1	3.5535E+1	3.0487E+1	2.5248E+1	2.0900E+1	1.7421E+1	1.4293E+1	1.1383E+1	9.0739E+0	7.1945E+0	5.8131E+0	4.6093E+0	3.6969E+0	3.0425E+0	2.3736E+0	1.8559E+0	1.3925E+0	1.0165E+0	6.0909E-1	2.7166E-1	-8.8825E-2	-5.2718E-1
8.8964E+2	6.3894E+2	5.0451E+2	3.6318E+2	2.3715E+2	2.0361E+2	1.6777E+2	1.3771E+2	1.1294E+2	9.0921E+1	7.0701E+1	5.5823E+1	4.8526E+1	3.8908E+1	3.5588E+1	3.0417E+1	2.5289E+1	2.0973E+1	1.7453E+1	1.4279E+1	1.1359E+1	9.1069E+0	7.1811E+0	5.8038E+0	4.6110E+0	3.7062E+0	3.0489E+0	2.3682E+0	1.8716E+0	1.4209E+0	9.9444E-1	6.3249E-1	2.8372E-1	-1.0316E-1	-5.3346E-1
8.9256E+2	6.4139E+2	5.0771E+2	3.6304E+2	2.3718E+2	2.0338E+2	1.6827E+2	1.3785E+2	1.1305E+2	9.0921E+1	7.0248E+1	5.5835E+1	4.8639E+1	3.9000E+1	3.5642E+1	3.0552E+1	2.5355E+1	2.0932E+1	1.7443E+1	1.4238E+1	1.1390E+1	9.1042E+0	7.1855E+0	5.8308E+0	4.6077E+0	3.6966E+0	3.0423E+0	2.3587E+0	1.8873E+0	1.4121E+0	1.0008E+0	6.3891E-1	2.7538E-1	-1.0974E-1	-5.4079E-1
8.9274E+2	6.4216E+2	5.0979E+2	3.6303E+2	2.3719E+2	2.0356E+2	1.6895E+2	1.3890E+2	1.1326E+2	9.0825E+1	7.0573E+1	5.5970E+1	4.8759E+1	3.9091E+1	3.5674E+1	3.0556E+1	2.5410E+1	2.1001E+1	1.7411E+1	1.4290E+1	1.1363E+1	9.1184E+0	7.1848E+0	5.8296E+0	4.6571E+0	3.7101E+0	3.0301E+0	2.3779E+0	1.8443E+0	1.4062E+0	9.9664E-1	6.4961E-1	2.7571E-1	-1.1390E-1	-5.2439E-1
8.9421E+2	6.4395E+2	5.1078E+2	3.6449E+2	2.3833E+2	2.0422E+2	1.6932E+2	1.3846E+2	1.1341E+2	9.1617E+1	7.0958E+1	5.5895E+1	4.8775E+1	3.9131E+1	3.5750E+1	3.0631E+1	2.5433E+1	2.0993E+1	1.7504E+1	1.4414E+1	1.1405E+1	9.1163E+0	7.2076E+0	5.8409E+0	4.6150E+0	3.7160E+0	3.0295E+0	2.3579E+0	1.8556E+0	1.4335E+0	9.9657E-1	6.5419E-1	2.5317E-1	-1.1529E-1	-5.0747E-1
8.9774E+2	6.4676E+2	5.1054E+2	3.6549E+2	2.3882E+2	2.0479E+2	1.6944E+2	1.3859E+2	1.1365E+2	9.1443E+1	7.0845E+1	5.6137E+1	4.8843E+1	3.9191E+1	3.5726E+1	3.0639E+1	2.5467E+1	2.1051E+1	1.7465E+1	1.4350E+1	1.1433E+1	9.1653E+0	7.2171E+0	5.8602E+0	4.6556E+0	3.7247E+0	3.0344E+0	2.3550E+0	1.8728E+0	1.4102E+0	9.8784E-1	6.2075E-1	2.5873E-1	-9.8868E-2	-5.2006E-1
8.9903E+2	6.4825E+2	5.1201E+2	3.6585E+2	2.3896E+2	2.0457E+2	1.6942E+2	1.3896E+2	1.1366E+2	9.1897E+1	7.0927E+1	5.6147E+1	4.8856E+1	3.9185E+1	3.5786E+1	3.0723E+1	2.5474E+1	2.1023E+1	1.7472E+1	1.4352E+1	1.1452E+1	9.1810E+0	7.2287E+0	5.8525E+0	4.6505E+0	3.7192E+0	3.0486E+0	2.3815E+0	1.8673E+0	1.4082E+0	9.8612E-1	6.4978E-1	2.7638E-1	-6.7994E-2	-5.0328E-1
8.9997E+2	6.4894E+2	5.1230E+2	3.6660E+2	2.3928E+2	2.0474E+2	1.7002E+2	1.3873E+2	1.1386E+2	9.2026E+1	7.1107E+1	5.6186E+1	4.8930E+1	3.9204E+1	3.5863E+1	3.0714E+1	2.5468E+1	2.1007E+1	1.7485E+1	1.4376E+1	1.1516E+1	9.1463E+0	7.2174E+0	5.8684E+0	4.6813E+0	3.7311E+0	3.0518E+0	2.3748E+0	1.8742E+0	1.4363E+0	1.0046E+0	6.4422E-1	2.6543E-1	-1.0287E-1	-5.2613E-1
9.0217E+2	6.4824E+2	5.1305E+2	3.6676E+2	2.3889E+2	2.0500E+2	1.6977E+2	1.3914E+2	1.1402E+2	9.1899E+1	7.0758E+1	5.6220E+1	4.8971E+1	3.9192E+1	3.5917E+1	3.0720E+1	2.5561E+1	2.1077E+1	1.7463E+1	1.4424E+1	1.1415E+1	9.1762E+0	7.2323E+0	5.8706E+0	4.6418E+0	3.7147E+0	3.0633E+0	2.3826E+0	1.8730E+0	1.4122E+0	1.0054E+0	6.4221E-1	2.9007E-1	-8.3817E-2	-5.1754E-1
9.0157E+2	6.5230E+2	5.1237E+2	3.6658E+2	2.3905E+2	2.0568E+2	1.7019E+2	1.3961E+2	1.1441E+2	9.1986E+1	7.1046E+1	5.6328E+1	4.9069E+1	3.9357E+1	3.5936E+1	3.0688E+1	2.5498E+1	2.1072E+1	1.7484E+1	1.4466E+1	1.1480E+1	9.1368E+0	7.2401E+0	5.8664E+0	4.6498E+0	3.7528E+0	3.0723E+0	2.3920E+0	1.8706E+0	1.4138E+0	1.0043E+0	6.5496E-1	2.8463E-1	-7.3791E-2	-5.3893E-1
9.0554E+2	6.5360E+2	5.1495E+2	3.6849E+2	2.4041E+2	2.0569E+2	1.7056E+2	1.3941E+2	1.1455E+2	9.2285E+1	7.1220E+1	5.6424E+1	4.9102E+1	3.9388E+1	3.5987E+1	3.0805E+1	2.5573E+1	2.1126E+1	1.7560E+1	1.4420E+1	1.1499E+1	9.1694E+0	7.2459E+0	5.8922E+0	4.6534E+0	3.7523E+0	3.0606E+0	2.3833E+0	1.8858E+0	1.4251E+0	1.0143E+0	6.3954E-1	3.2791E-1	-8.6689E-2	-5.2872E-1
9.0851E+2	6.5461E+2	5.1678E+2	3.6947E+2	2.4054E+2	2.0665E+2	1.7071E+2	1.3996E+2	1.1465E+2	9.2537E+1	7.1416E+1	5.6457E+1	4.9180E+1	3.9456E+1	3.6000E+1	3.0831E+1	2.5630E+1	2.1158E+1	1.7588E+1	1.4441E+1	1.1504E+1	9.1729E+0	7.2550E+0	5.8890E+0	4.6749E+0	3.7624E+0	3.0561E+0	2.3969E+0	1.8867E+0	1.4274E+0	9.9272E-1	6.2849E-1	3.0522E-1	-1.0893E-1	-4.9216E-1
9.1258E+2	6.5566E+2	5.1830E+2	3.6955E+2	2.3997E+2	2.0611E+2	1.7101E+2	1.3979E+2	1.1462E+2	9.2467E+1	7.1438E+1	5.6538E+1	4.9197E+1	3.9464E+1	3.6008E+1	3.0871E+1	2.5639E+1	2.1200E+1	1.7616E+1	1.4447E+1	1.1503E+1	9.1865E+0	7.2539E+0	5.8620E+0	4.6693E+0	3.7772E+0	3.0710E+0	2.3882E+0	1.8621E+0	1.4311E+0	1.0037E+0	6.4590E-1	2.9342E-1	-1.0000E-1	-5.0421E-1
9.1399E+2	6.5731E+2	5.1962E+2	3.6977E+2	2.4130E+2	2.0680E+2	1.7127E+2	1.4011E+2	1.1512E+2	9.2580E+1	7.1580E+1	5.6595E+1	4.9317E+1	3.9553E+1	3.6099E+1	3.0899E+1	2.5679E+1	2.1219E+1	1.7623E+1	1.4475E+1	1.1508E+1	9.1926E+0	7.2621E+0	5.9005E+0	4.6731E+0	3.7577E+0	3.0610E+0	2.3889E+0	1.8677E+0	1.4274E+0	9.9244E-1	6.3959E-1	2.7082E-1	-8.9126E-2	-5.3049E-1
