5.2604E+2	3.3931E+2	2.5549E+2	1.7605E+2	1.1811E+2	1.0479E+2	9.1551E+1	8.0510E+1	7.2370E+1	6.5327E+1	5.9205E+1	5.5177E+1	5.3176E+1	5.0406E+1	4.9453E+1	4.8033E+1	4.6529E+1	4.5162E+1	4.4023E+1	4.2999E+1	4.1908E+1	4.0997E+1	4.0197E+1	3.9574E+1	3.8963E+1	3.8581E+1	3.8193E+1	3.7906E+1	3.7650E+1	3.7439E+1	3.7290E+1	3.7164E+1	3.7081E+1	3.6983E+1	3.6915E+1
5.2810E+2	3.4024E+2	2.5545E+2	1.7568E+2	1.1835E+2	1.0520E+2	9.1351E+1	8.0688E+1	7.2556E+1	6.5630E+1	5.9500E+1	5.5082E+1	5.3075E+1	5.0508E+1	4.9500E+1	4.7976E+1	4.6508E+1	4.5192E+1	4.4118E+1	4.3004E+1	4.1958E+1	4.0978E+1	4.0152E+1	3.9549E+1	3.8974E+1	3.8559E+1	3.8193E+1	3.7885E+1	3.7639E+1	3.7450E+1	3.7281E+1	3.7159E+1	3.7048E+1	3.6978E+1	3.6946E+1
5.2908E+2	3.4105E+2	2.5528E+2	1.7568E+2	1.1787E+2	1.0495E+2	9.1338E+1	8.0242E+1	7.2732E+1	6.5673E+1	5.9044E+1	5.5087E+1	5.3044E+1	5.0399E+1	4.9477E+1	4.8028E+1	4.6469E+1	4.5207E+1	4.4091E+1	4.2933E+1	4.1869E+1	4.0978E+1	4.0143E+1	3.9525E+1	3.8952E+1	3.8510E+1	3.8197E+1	3.7868E+1	3.7618E+1	3.7442E+1	3.7275E+1	3.7160E+1	3.7054E+1	3.6960E+1	3.6886E+1
5.2887E+2	3.3982E+2	2.5473E+2	1.7614E+2	1.1827E+2	1.0469E+2	9.1231E+1	8.0623E+1	7.2579E+1	6.5566E+1	5.9458E+1	5.5085E+1	5.3120E+1	5.0431E+1	4.9391E+1	4.7998E+1	4.6537E+1	4.5153E+1	4.4020E+1	4.2909E+1	4.1894E+1	4.0971E+1	4.0145E+1	3.9560E+1	3.8977E+1	3.8508E+1	3.8185E+1	3.7850E+1	3.7600E+1	3.7412E+1	3.7292E+1	3.7133E+1	3.7050E+1	3.6965E+1	3.6866E+1
5.3789E+2	3.4332E+2	2.5089E+2	1.7860E+2	1.1898E+2	1.0571E+2	9.0935E+1	8.0710E+1	7.2578E+1	6.5777E+1	5.8814E+1	5.5152E+1	5.3065E+1	5.0384E+1	4.9468E+1	4.8026E+1	4.6434E+1	4.5126E+1	4.3988E+1	4.2949E+1	4.1855E+1	4.0956E+1	4.0169E+1	3.9526E+1	3.8964E+1	3.8502E+1	3.8161E+1	3.7860E+1	3.7625E+1	3.7430E+1	3.7246E+1	3.7138E+1	3.7020E+1	3.6947E+1	3.6861E+1
5.3324E+2	3.4238E+2	2.5327E+2	1.7700E+2	1.1838E+2	1.0412E+2	9.1473E+1	8.0228E+1	7.2471E+1	6.5694E+1	5.9710E+1	5.5095E+1	5.3053E+1	5.0312E+1	4.9452E+1	4.7961E+1	4.6450E+1	4.5134E+1	4.4021E+1	4.3011E+1	4.1854E+1	4.0984E+1	4.0117E+1	3.9531E+1	3.8941E+1	3.8522E+1	3.8171E+1	3.7849E+1	3.7603E+1	3.7414E+1	3.7262E+1	3.7145E+1	3.7039E+1	3.6962E+1	3.6859E+1
5.3451E+2	3.4150E+2	2.5404E+2	1.7564E+2	1.1766E+2	1.0474E+2	9.1111E+1	8.1068E+1	7.1935E+1	6.5621E+1	5.9013E+1	5.5086E+1	5.3020E+1	5.0378E+1	4.9373E+1	4.7999E+1	4.6433E+1	4.5149E+1	4.3980E+1	4.2934E+1	4.1847E+1	4.0954E+1	4.0128E+1	3.9538E+1	3.8936E+1	3.8487E+1	3.8152E+1	3.7842E+1	3.7604E+1	3.7407E+1	3.7266E+1	3.7124E+1	3.7018E+1	3.6937E+1	3.6883E+1
5.3516E+2	3.4042E+2	2.5533E+2	1.7503E+2	1.1887E+2	1.0483E+2	9.1477E+1	8.0302E+1	7.2763E+1	6.5815E+1	5.9189E+1	5.5042E+1	5.3007E+1	5.0444E+1	4.9384E+1	4.7992E+1	4.6413E+1	4.5133E+1	4.4041E+1	4.2955E+1	4.1901E+1	4.0930E+1	4.0158E+1	3.9503E+1	3.8902E+1	3.8488E+1	3.8156E+1	3.7824E+1	3.7595E+1	3.7387E+1	3.7233E+1	3.7117E+1	3.6990E+1	3.6902E+1	3.6853E+1
5.3409E+2	3.4145E+2	2.5607E+2	1.7592E+2	1.1812E+2	1.0470E+2	9.1152E+1	8.0447E+1	7.2354E+1	6.5735E+1	5.9583E+1	5.5024E+1	5.3076E+1	5.0363E+1	4.9428E+1	4.7953E+1	4.6413E+1	4.5182E+1	4.4036E+1	4.2905E+1	4.1827E+1	4.0954E+1	4.0119E+1	3.9501E+1	3.8935E+1	3.8486E+1	3.8148E+1	3.7830E+1	3.7586E+1	3.7400E+1	3.7212E+1	3.7114E+1	3.6988E+1	3.6908E+1	3.6868E+1
5.3562E+2	3.4128E+2	2.5679E+2	1.7638E+2	1.1783E+2	1.0469E+2	9.1748E+1	8.0784E+1	7.2167E+1	6.5462E+1	5.9235E+1	5.5023E+1	5.3001E+1	5.0361E+1	4.9379E+1	4.7939E+1	4.6460E+1	4.5143E+1	4.4000E+1	4.2935E+1	4.1857E+1	4.0903E+1	4.0101E+1	3.9486E+1	3.8937E+1	3.8524E+1	3.8130E+1	3.7834E+1	3.7565E+1	3.7380E+1	3.7215E+1	3.7085E+1	3.6978E+1	3.6908E+1	3.6845E+1
5.3512E+2	3.4261E+2	2.5612E+2	1.7609E+2	1.1828E+2	1.0462E+2	9.1534E+1	8.0522E+1	7.2189E+1	6.5608E+1	5.9178E+1	5.5057E+1	5.3042E+1	5.0382E+1	4.9359E+1	4.7986E+1	4.6497E+1	4.5088E+1	4.3939E+1	4.2941E+1	4.1792E+1	4.0890E+1	4.0097E+1	3.9473E+1	3.8876E+1	3.8460E+1	3.8157E+1	3.7840E+1	3.7561E+1	3.7379E+1	3.7201E+1	3.7094E+1	3.6994E+1	3.6912E+1	3.6807E+1
5.3364E+2	3.4040E+2	2.5570E+2	1.7658E+2	1.1898E+2	1.0422E+2	9.1178E+1	8.0778E+1	7.2277E+1	6.6153E+1	5.9213E+1	5.5054E+1	5.3018E+1	5.0292E+1	4.9389E+1	4.8004E+1	4.6477E+1	4.5061E+1	4.3925E+1	4.2921E+1	4.1816E+1	4.0876E+1	4.0115E+1	3.9487E+1	3.8885E+1	3.8465E+1	3.8119E+1	3.7799E+1	3.7562E+1	3.7374E+1	3.7169E+1	3.7080E+1	3.6952E+1	3.6893E+1	3.6827E+1
5.3488E+2	3.4283E+2	2.5524E+2	1.7579E+2	1.1759E+2	1.0487E+2	9.1276E+1	8.0760E+1	7.2357E+1	6.5685E+1	5.8957E+1	5.5113E+1	5.2997E+1	5.0341E+1	4.9288E+1	4.7886E+1	4.6445E+1	4.5040E+1	4.3955E+1	4.2977E+1	4.1877E+1	4.0926E+1	4.0086E+1	3.9473E+1	3.8876E+1	3.8449E+1	3.8135E+1	3.7802E+1	3.7559E+1	3.7342E+1	3.7202E+1	3.7061E+1	3.6951E+1	3.6876E+1	3.6822E+1
5.3565E+2	3.4304E+2	2.5557E+2	1.7627E+2	1.1826E+2	1.0427E+2	9.1226E+1	8.0466E+1	7.2494E+1	6.5475E+1	5.9426E+1	5.5108E+1	5.3041E+1	5.0262E+1	4.9336E+1	4.7984E+1	4.6390E+1	4.4995E+1	4.4030E+1	4.2878E+1	4.1813E+1	4.0951E+1	4.0092E+1	3.9464E+1	3.8884E+1	3.8449E+1	3.8115E+1	3.7782E+1	3.7547E+1	3.7321E+1	3.7195E+1	3.7053E+1	3.6933E+1	3.6867E+1	3.6828E+1
5.3418E+2	3.4501E+2	2.5546E+2	1.7684E+2	1.1856E+2	1.0530E+2	9.1429E+1	8.0610E+1	7.2231E+1	6.5731E+1	5.8794E+1	5.4996E+1	5.3026E+1	5.0358E+1	4.9406E+1	4.7955E+1	4.6376E+1	4.5093E+1	4.3936E+1	4.2905E+1	4.1764E+1	4.0899E+1	4.0074E+1	3.9448E+1	3.8909E+1	3.8418E+1	3.8124E+1	3.7785E+1	3.7523E+1	3.7337E+1	3.7169E+1	3.7054E+1	3.6967E+1	3.6853E+1	3.6803E+1
5.3638E+2	3.4541E+2	2.5621E+2	1.7693E+2	1.1765E+2	1.0441E+2	9.1242E+1	8.0640E+1	7.2136E+1	6.5360E+1	5.9111E+1	5.4990E+1	5.2978E+1	5.0361E+1	4.9372E+1	4.7926E+1	4.6459E+1	4.5074E+1	4.3954E+1	4.2912E+1	4.1820E+1	4.0911E+1	4.0060E+1	3.9452E+1	3.8877E+1	3.8430E+1	3.8100E+1	3.7775E+1	3.7512E+1	3.7335E+1	3.7160E+1	3.7002E+1	3.6934E+1	3.6836E+1	3.6791E+1
5.3889E+2	3.4427E+2	2.5679E+2	1.7625E+2	1.1841E+2	1.0451E+2	9.1221E+1	8.0489E+1	7.2407E+1	6.5295E+1	5.9325E+1	5.5003E+1	5.2956E+1	5.0324E+1	4.9333E+1	4.7917E+1	4.6404E+1	4.5019E+1	4.3923E+1	4.2939E+1	4.1757E+1	4.0885E+1	4.0062E+1	3.9429E+1	3.8872E+1	3.8403E+1	3.8096E+1	3.7762E+1	3.7508E+1	3.7316E+1	3.7147E+1	3.7032E+1	3.6921E+1	3.6868E+1	3.6812E+1
5.3891E+2	3.4492E+2	2.5722E+2	1.7618E+2	1.1865E+2	1.0457E+2	9.1195E+1	8.0514E+1	7.2665E+1	6.5322E+1	5.9147E+1	5.5000E+1	5.3010E+1	5.0296E+1	4.9353E+1	4.7826E+1	4.6451E+1	4.5047E+1	4.3950E+1	4.2799E+1	4.1816E+1	4.0855E+1	4.0072E+1	3.9439E+1	3.8860E+1	3.8413E+1	3.8071E+1	3.7751E+1	3.7494E+1	3.7330E+1	3.7133E+1	3.7022E+1	3.6912E+1	3.6842E+1	3.6789E+1
5.3444E+2	3.4481E+2	2.6011E+2	1.7426E+2	1.1729E+2	1.0380E+2	9.1815E+1	8.0130E+1	7.3203E+1	6.5414E+1	5.9446E+1	5.5015E+1	5.2817E+1	5.0270E+1	4.9432E+1	4.7832E+1	4.6429E+1	4.5027E+1	4.3898E+1	4.2854E+1	4.1765E+1	4.0830E+1	4.0037E+1	3.9462E+1	3.8853E+1	3.8405E+1	3.8087E+1	3.7743E+1	3.7511E+1	3.7303E+1	3.7142E+1	3.7021E+1	3.6907E+1	3.6833E+1	3.6762E+1
5.4054E+2	3.4429E+2	2.5776E+2	1.7667E+2	1.1784E+2	1.0454E+2	9.1343E+1	8.0321E+1	7.2360E+1	6.5354E+1	5.9246E+1	5.5013E+1	5.2935E+1	5.0354E+1	4.9375E+1	4.7828E+1	4.6301E+1	4.5010E+1	4.3993E+1	4.2852E+1	4.1824E+1	4.0843E+1	4.0008E+1	3.9409E+1	3.8857E+1	3.8399E+1	3.8073E+1	3.7736E+1	3.7489E+1	3.7303E+1	3.7132E+1	3.7030E+1	3.6898E+1	3.6835E+1	3.6728E+1
5.4227E+2	3.4419E+2	2.5676E+2	1.7737E+2	1.1888E+2	1.0469E+2	9.1600E+1	8.0692E+1	7.2004E+1	6.5236E+1	5.9607E+1	5.4962E+1	5.3011E+1	5.0304E+1	4.9275E+1	4.7917E+1	4.6368E+1	4.5031E+1	4.3915E+1	4.2933E+1	4.1759E+1	4.0845E+1	4.0054E+1	3.9423E+1	3.8838E+1	3.8405E+1	3.8044E+1	3.7740E+1	3.7492E+1	3.7287E+1	3.7120E+1	3.7010E+1	3.6912E+1	3.6805E+1	3.6788E+1
5.4256E+2	3.4688E+2	2.5842E+2	1.7656E+2	1.1874E+2	1.0488E+2	9.1243E+1	8.0645E+1	7.2419E+1	6.5557E+1	5.9487E+1	5.4970E+1	5.2992E+1	5.0253E+1	4.9348E+1	4.7862E+1	4.6397E+1	4.5026E+1	4.3956E+1	4.2798E+1	4.1741E+1	4.0852E+1	4.0003E+1	3.9400E+1	3.8844E+1	3.8393E+1	3.8033E+1	3.7723E+1	3.7473E+1	3.7286E+1	3.7105E+1	3.6987E+1	3.6881E+1	3.6811E+1	3.6748E+1
5.4352E+2	3.4583E+2	2.5777E+2	1.7692E+2	1.1848E+2	1.0431E+2	9.1784E+1	8.0452E+1	7.2403E+1	6.5712E+1	5.9368E+1	5.5046E+1	5.2867E+1	5.0232E+1	4.9257E+1	4.7884E+1	4.6334E+1	4.5075E+1	4.3897E+1	4.2814E+1	4.1724E+1	4.0842E+1	4.0042E+1	3.9407E+1	3.8836E+1	3.8386E+1	3.8039E+1	3.7731E+1	3.7469E+1	3.7259E+1	3.7110E+1	3.6991E+1	3.6881E+1	3.6808E+1	3.6742E+1
5.3941E+2	3.4748E+2	2.5858E+2	1.7819E+2	1.1757E+2	1.0534E+2	9.1649E+1	8.0607E+1	7.2362E+1	6.5482E+1	5.9084E+1	5.5024E+1	5.2871E+1	5.0216E+1	4.9214E+1	4.7814E+1	4.6369E+1	4.5065E+1	4.3863E+1	4.2814E+1	4.1689E+1	4.0860E+1	4.0043E+1	3.9390E+1	3.8826E+1	3.8382E+1	3.8032E+1	3.7707E+1	3.7454E+1	3.7266E+1	3.7089E+1	3.6960E+1	3.6876E+1	3.6788E+1	3.6710E+1
5.4284E+2	3.4596E+2	2.5753E+2	1.7680E+2	1.1840E+2	1.0493E+2	9.1243E+1	8.0677E+1	7.2755E+1	6.5558E+1	5.9219E+1	5.4996E+1	5.2944E+1	5.0183E+1	4.9235E+1	4.7801E+1	4.6363E+1	4.5004E+1	4.3892E+1	4.2813E+1	4.1729E+1	4.0826E+1	3.9992E+1	3.9374E+1	3.8783E+1	3.8353E+1	3.8014E+1	3.7695E+1	3.7452E+1	3.7291E+1	3.7082E+1	3.6970E+1	3.6855E+1	3.6790E+1	3.6707E+1
5.6034E+2	3.5231E+2	2.6523E+2	1.8142E+2	1.1618E+2	1.0657E+2	8.9536E+1	8.2393E+1	7.0903E+1	6.4137E+1	6.0075E+1	5.4843E+1	5.3084E+1	5.0321E+1	4.9158E+1	4.7787E+1	4.6236E+1	4.5038E+1	4.3808E+1	4.2812E+1	4.1729E+1	4.0794E+1	3.9961E+1	3.9359E+1	3.8790E+1	3.8374E+1	3.8011E+1	3.7696E+1	3.7445E+1	3.7243E+1	3.7085E+1	3.6973E+1	3.6843E+1	3.6766E+1	3.6709E+1
5.4562E+2	3.4620E+2	2.5835E+2	1.7739E+2	1.1865E+2	1.0454E+2	9.1557E+1	8.0357E+1	7.1961E+1	6.5299E+1	5.9168E+1	5.4931E+1	5.2977E+1	5.0181E+1	4.9340E+1	4.7814E+1	4.6294E+1	4.4931E+1	4.3798E+1	4.2757E+1	4.1750E+1	4.0792E+1	3.9998E+1	3.9354E+1	3.8792E+1	3.8350E+1	3.8018E+1	3.7684E+1	3.7434E+1	3.7231E+1	3.7065E+1	3.6951E+1	3.6849E+1	3.6775E+1	3.6689E+1
5.4763E+2	3.4839E+2	2.5850E+2	1.7673E+2	1.1810E+2	1.0511E+2	9.0758E+1	8.0760E+1	7.2411E+1	6.5584E+1	5.9437E+1	5.5016E+1	5.2819E+1	5.0225E+1	4.9232E+1	4.7811E+1	4.6358E+1	4.4974E+1	4.3820E+1	4.2739E+1	4.1722E+1	4.0773E+1	3.9948E+1	3.9345E+1	3.8768E+1	3.8327E+1	3.8015E+1	3.7654E+1	3.7441E+1	3.7231E+1	3.7082E+1	3.6956E+1	3.6850E+1	3.6760E+1	3.6690E+1
5.4696E+2	3.4839E+2	2.5740E+2	1.7613E+2	1.1740E+2	1.0393E+2	9.1614E+1	8.0722E+1	7.2212E+1	6.5485E+1	5.9535E+1	5.4978E+1	5.2788E+1	5.0230E+1	4.9309E+1	4.7788E+1	4.6322E+1	4.5012E+1	4.3848E+1	4.2787E+1	4.1745E+1	4.0758E+1	3.9947E+1	3.9346E+1	3.8774E+1	3.8313E+1	3.7988E+1	3.7682E+1	3.7415E+1	3.7238E+1	3.7058E+1	3.6933E+1	3.6826E+1	3.6763E+1	3.6690E+1
5.4618E+2	3.4767E+2	2.5697E+2	1.7597E+2	1.1894E+2	1.0451E+2	9.1151E+1	8.0499E+1	7.2245E+1	6.5216E+1	5.8982E+1	5.4833E+1	5.2899E+1	5.0151E+1	4.9237E+1	4.7754E+1	4.6303E+1	4.5035E+1	4.3810E+1	4.2848E+1	4.1701E+1	4.0784E+1	3.9947E+1	3.9347E+1	3.8770E+1	3.8328E+1	3.7986E+1	3.7661E+1	3.7408E+1	3.7215E+1	3.7039E+1	3.6922E+1	3.6816E+1	3.6697E+1	3.6653E+1
5.4628E+2	3.4689E+2	2.5724E+2	1.7673E+2	1.1835E+2	1.0480E+2	9.1618E+1	8.1048E+1	7.2202E+1	6.5060E+1	5.9480E+1	5.4931E+1	5.2981E+1	5.0136E+1	4.9240E+1	4.7776E+1	4.6337E+1	4.4939E+1	4.3793E+1	4.2817E+1	4.1695E+1	4.0777E+1	3.9980E+1	3.9323E+1	3.8760E+1	3.8306E+1	3.7988E+1	3.7665E+1	3.7401E+1	3.7212E+1	3.7033E+1	3.6908E+1	3.6805E+1	3.6752E+1	3.6681E+1
5.4685E+2	3.4730E+2	2.5791E+2	1.7788E+2	1.1787E+2	1.0458E+2	9.0517E+1	8.0710E+1	7.2289E+1	6.5327E+1	5.8871E+1	5.4885E+1	5.2794E+1	5.0213E+1	4.9294E+1	4.7816E+1	4.6306E+1	4.4951E+1	4.3806E+1	4.2775E+1	4.1689E+1	4.0764E+1	3.9896E+1	3.9314E+1	3.8730E+1	3.8318E+1	3.7958E+1	3.7668E+1	3.7397E+1	3.7202E+1	3.7037E+1	3.6902E+1	3.6795E+1	3.6729E+1	3.6670E+1
5.4762E+2	3.4688E+2	2.5812E+2	1.7735E+2	1.1822E+2	1.0456E+2	9.1354E+1	8.0726E+1	7.2634E+1	6.5260E+1	5.9391E+1	5.4906E+1	5.2859E+1	5.0196E+1	4.9266E+1	4.7830E+1	4.6251E+1	4.4996E+1	4.3776E+1	4.2808E+1	4.1707E+1	4.0752E+1	3.9938E+1	3.9317E+1	3.8744E+1	3.8284E+1	3.7957E+1	3.7632E+1	3.7390E+1	3.7179E+1	3.7051E+1	3.6897E+1	3.6809E+1	3.6709E+1	3.6624E+1
5.4302E+2	3.4463E+2	2.5980E+2	1.7628E+2	1.1849E+2	1.0481E+2	9.0793E+1	8.1024E+1	7.2426E+1	6.5364E+1	5.9425E+1	5.4901E+1	5.2863E+1	5.0163E+1	4.9171E+1	4.7744E+1	4.6306E+1	4.4883E+1	4.3800E+1	4.2733E+1	4.1663E+1	4.0708E+1	3.9931E+1	3.9337E+1	3.8725E+1	3.8280E+1	3.7938E+1	3.7637E+1	3.7381E+1	3.7178E+1	3.7008E+1	3.6891E+1	3.6780E+1	3.6713E+1	3.6634E+1
5.4601E+2	3.4602E+2	2.6027E+2	1.7638E+2	1.1772E+2	1.0444E+2	9.1745E+1	8.0350E+1	7.2331E+1	6.5836E+1	5.9104E+1	5.5028E+1	5.2862E+1	5.0219E+1	4.9277E+1	4.7874E+1	4.6167E+1	4.4893E+1	4.3813E+1	4.2771E+1	4.1605E+1	4.0749E+1	3.9943E+1	3.9302E+1	3.8760E+1	3.8296E+1	3.7938E+1	3.7632E+1	3.7376E+1	3.7207E+1	3.7024E+1	3.6893E+1	3.6770E+1	3.6708E+1	3.6642E+1
5.4666E+2	3.4634E+2	2.5929E+2	1.7730E+2	1.1926E+2	1.0518E+2	9.1232E+1	8.1040E+1	7.1937E+1	6.5680E+1	5.9028E+1	5.4882E+1	5.2982E+1	5.0155E+1	4.9223E+1	4.7760E+1	4.6214E+1	4.4923E+1	4.3839E+1	4.2675E+1	4.1657E+1	4.0767E+1	3.9927E+1	3.9341E+1	3.8712E+1	3.8257E+1	3.7955E+1	3.7623E+1	3.7371E+1	3.7190E+1	3.7006E+1	3.6886E+1	3.6777E+1	3.6690E+1	3.6628E+1
5.4822E+2	3.4852E+2	2.5894E+2	1.7752E+2	1.1856E+2	1.0454E+2	9.1616E+1	8.0806E+1	7.2283E+1	6.5513E+1	5.8962E+1	5.4889E+1	5.2905E+1	5.0128E+1	4.9247E+1	4.7801E+1	4.6247E+1	4.4942E+1	4.3822E+1	4.2695E+1	4.1703E+1	4.0763E+1	3.9902E+1	3.9275E+1	3.8719E+1	3.8263E+1	3.7933E+1	3.7611E+1	3.7352E+1	3.7166E+1	3.7013E+1	3.6856E+1	3.6759E+1	3.6660E+1	3.6638E+1
5.5124E+2	3.4810E+2	2.5978E+2	1.7676E+2	1.1859E+2	1.0485E+2	9.1580E+1	8.0921E+1	7.2601E+1	6.5471E+1	5.9188E+1	5.4991E+1	5.2813E+1	5.0236E+1	4.9308E+1	4.7725E+1	4.6240E+1	4.4929E+1	4.3797E+1	4.2734E+1	4.1636E+1	4.0711E+1	3.9919E+1	3.9314E+1	3.8712E+1	3.8277E+1	3.7948E+1	3.7580E+1	3.7366E+1	3.7169E+1	3.6983E+1	3.6853E+1	3.6728E+1	3.6642E+1	3.6626E+1
5.5185E+2	3.4858E+2	2.5945E+2	1.7765E+2	1.1836E+2	1.0466E+2	9.1681E+1	8.0416E+1	7.2308E+1	6.5302E+1	5.8776E+1	5.4917E+1	5.2898E+1	5.0197E+1	4.9305E+1	4.7752E+1	4.6304E+1	4.4880E+1	4.3820E+1	4.2752E+1	4.1656E+1	4.0715E+1	3.9920E+1	3.9267E+1	3.8710E+1	3.8264E+1	3.7940E+1	3.7578E+1	3.7342E+1	3.7143E+1	3.6996E+1	3.6847E+1	3.6764E+1	3.6658E+1	3.6625E+1
5.5122E+2	3.5007E+2	2.5874E+2	1.7707E+2	1.1864E+2	1.0497E+2	9.1042E+1	8.0430E+1	7.2438E+1	6.5513E+1	5.9089E+1	5.4887E+1	5.2883E+1	5.0206E+1	4.9206E+1	4.7783E+1	4.6263E+1	4.4950E+1	4.3825E+1	4.2718E+1	4.1595E+1	4.0719E+1	3.9922E+1	3.9281E+1	3.8701E+1	3.8259E+1	3.7908E+1	3.7590E+1	3.7310E+1	3.7123E+1	3.6986E+1	3.6854E+1	3.6751E+1	3.6665E+1	3.6622E+1
5.5214E+2	3.4873E+2	2.5962E+2	1.7767E+2	1.1867E+2	1.0457E+2	9.1198E+1	8.0651E+1	7.2979E+1	6.5428E+1	5.9074E+1	5.4949E+1	5.2942E+1	5.0147E+1	4.9218E+1	4.7796E+1	4.6268E+1	4.4915E+1	4.3812E+1	4.2746E+1	4.1669E+1	4.0729E+1	3.9918E+1	3.9305E+1	3.8714E+1	3.8257E+1	3.7907E+1	3.7565E+1	3.7332E+1	3.7130E+1	3.6972E+1	3.6851E+1	3.6706E+1	3.6637E+1	3.6609E+1
5.5411E+2	3.5063E+2	2.6045E+2	1.7808E+2	1.1881E+2	1.0453E+2	9.1110E+1	8.0842E+1	7.2395E+1	6.5653E+1	5.9102E+1	5.4962E+1	5.2838E+1	5.0101E+1	4.9287E+1	4.7755E+1	4.6231E+1	4.4861E+1	4.3735E+1	4.2771E+1	4.1635E+1	4.0707E+1	3.9916E+1	3.9272E+1	3.8722E+1	3.8244E+1	3.7912E+1	3.7555E+1	3.7322E+1	3.7126E+1	3.6948E+1	3.6842E+1	3.6716E+1	3.6671E+1	3.6595E+1
5.5391E+2	3.4976E+2	2.6059E+2	1.7837E+2	1.1883E+2	1.0500E+2	9.1954E+1	8.0613E+1	7.2495E+1	6.5442E+1	5.9223E+1	5.4966E+1	5.2869E+1	5.0183E+1	4.9197E+1	4.7753E+1	4.6241E+1	4.4896E+1	4.3769E+1	4.2711E+1	4.1642E+1	4.0707E+1	3.9891E+1	3.9284E+1	3.8701E+1	3.8241E+1	3.7925E+1	3.7546E+1	3.7320E+1	3.7099E+1	3.6955E+1	3.6808E+1	3.6710E+1	3.6631E+1	3.6592E+1
5.5514E+2	3.4962E+2	2.6048E+2	1.7804E+2	1.1849E+2	1.0497E+2	9.1361E+1	8.0833E+1	7.2431E+1	6.5396E+1	5.9067E+1	5.4946E+1	5.2878E+1	5.0185E+1	4.9214E+1	4.7769E+1	4.6257E+1	4.4973E+1	4.3754E+1	4.2710E+1	4.1636E+1	4.0718E+1	3.9885E+1	3.9286E+1	3.8689E+1	3.8232E+1	3.7897E+1	3.7561E+1	3.7332E+1	3.7101E+1	3.6945E+1	3.6820E+1	3.6695E+1	3.6606E+1	3.6585E+1
5.5475E+2	3.4903E+2	2.6042E+2	1.7689E+2	1.1897E+2	1.0451E+2	9.1655E+1	8.0858E+1	7.2318E+1	6.5453E+1	5.9000E+1	5.4968E+1	5.2905E+1	5.0147E+1	4.9222E+1	4.7745E+1	4.6242E+1	4.4931E+1	4.3793E+1	4.2713E+1	4.1647E+1	4.0722E+1	3.9885E+1	3.9281E+1	3.8665E+1	3.8238E+1	3.7878E+1	3.7548E+1	3.7304E+1	3.7108E+1	3.6930E+1	3.6814E+1	3.6715E+1	3.6626E+1	3.6599E+1
5.5689E+2	3.4861E+2	2.5947E+2	1.7672E+2	1.1905E+2	1.0528E+2	9.1285E+1	8.0347E+1	7.2171E+1	6.5376E+1	5.9268E+1	5.4938E+1	5.2913E+1	5.0171E+1	4.9248E+1	4.7754E+1	4.6248E+1	4.4915E+1	4.3761E+1	4.2715E+1	4.1612E+1	4.0686E+1	3.9894E+1	3.9240E+1	3.8675E+1	3.8215E+1	3.7874E+1	3.7538E+1	3.7284E+1	3.7095E+1	3.6946E+1	3.6786E+1	3.6706E+1	3.6628E+1	3.6557E+1
5.6638E+2	3.4083E+2	2.5401E+2	1.7882E+2	1.1620E+2	1.0390E+2	9.3577E+1	8.1750E+1	7.2384E+1	6.5613E+1	5.8438E+1	5.4747E+1	5.2812E+1	5.0072E+1	4.9293E+1	4.7681E+1	4.6193E+1	4.4892E+1	4.3745E+1	4.2728E+1	4.1598E+1	4.0696E+1	3.9866E+1	3.9234E+1	3.8669E+1	3.8205E+1	3.7873E+1	3.7522E+1	3.7277E+1	3.7084E+1	3.6935E+1	3.6782E+1	3.6687E+1	3.6593E+1	3.6537E+1
5.5747E+2	3.5058E+2	2.5915E+2	1.7885E+2	1.1881E+2	1.0491E+2	9.1305E+1	8.0844E+1	7.2589E+1	6.5402E+1	5.9293E+1	5.4921E+1	5.2855E+1	5.0147E+1	4.9204E+1	4.7772E+1	4.6231E+1	4.4933E+1	4.3772E+1	4.2728E+1	4.1609E+1	4.0690E+1	3.9853E+1	3.9223E+1	3.8661E+1	3.8209E+1	3.7851E+1	3.7532E+1	3.7283E+1	3.7065E+1	3.6911E+1	3.6769E+1	3.6686E+1	3.6613E+1	3.6496E+1
5.5859E+2	3.5169E+2	2.6042E+2	1.7836E+2	1.1914E+2	1.0520E+2	9.1861E+1	8.0646E+1	7.2465E+1	6.5495E+1	5.9129E+1	5.4964E+1	5.2880E+1	5.0194E+1	4.9223E+1	4.7765E+1	4.6266E+1	4.4919E+1	4.3755E+1	4.2696E+1	4.1618E+1	4.0706E+1	3.9857E+1	3.9235E+1	3.8656E+1	3.8201E+1	3.7883E+1	3.7523E+1	3.7281E+1	3.7072E+1	3.6897E+1	3.6774E+1	3.6682E+1	3.6611E+1	3.6539E+1
5.5717E+2	3.5138E+2	2.6081E+2	1.7838E+2	1.1902E+2	1.0530E+2	9.1676E+1	8.0713E+1	7.2463E+1	6.5412E+1	5.9259E+1	5.4934E+1	5.2872E+1	5.0202E+1	4.9220E+1	4.7764E+1	4.6254E+1	4.4897E+1	4.3773E+1	4.2699E+1	4.1622E+1	4.0707E+1	3.9858E+1	3.9205E+1	3.8647E+1	3.8185E+1	3.7863E+1	3.7511E+1	3.7270E+1	3.7083E+1	3.6885E+1	3.6786E+1	3.6674E+1	3.6599E+1	3.6519E+1
